STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw
47,6829174,Tennessee,41220,2020-05-20,18534,309,76,9.82736216214664,5.73334127689775,233,8,0.0126511800013542,0.0262310121488705,18225,0.0129444444444444,2097
47,6829174,Tennessee,41220,2020-05-21,18970,313,77,9.85061406292906,5.74620319054015,436,4,0.023251900782423,0.0128619136424071,18657,0.023923182441701,3924
47,6829174,Tennessee,41220,2020-05-22,19364,315,78,9.87117095105958,5.75257263882563,394,2,0.0205568881305247,0.00636944828548014,19049,0.0211180790051991,3546
47,6829174,Tennessee,41220,2020-05-23,19765,325,79,9.89166797573079,5.78382518232974,401,10,0.0204970246712008,0.0312525435041042,19440,0.0210509738043992,3609
47,6829174,Tennessee,41220,2020-05-24,20116,332,80,9.90927079729186,5.80513496891649,351,7,0.01760282156107,0.0213097865867509,19784,0.0180555555555556,3159
47,6829174,Tennessee,41220,2020-05-25,20533,334,81,9.9297886269555,5.8111409929767,417,2,0.0205178296636444,0.00600602406021267,20199,0.0210776384957541,3753
47,6829174,Tennessee,41220,2020-05-26,20960,339,82,9.95037113843498,5.82600010738045,427,5,0.0205825114794784,0.0148591144037491,20621,0.0211396603792267,3843
47,6829174,Tennessee,41220,2020-05-27,21360,353,83,9.96927529307413,5.8664680569333,400,14,0.018904154639154,0.0404679495528466,21007,0.0193977013723874,3600
47,6829174,Tennessee,41220,2020-05-28,21763,352,84,9.98796655911407,5.8636311755981,403,-1,0.0186912660399354,-0.00283688133519977,21411,0.019184081496644,3627
47,6829174,Tennessee,41220,2020-05-29,22199,356,85,10.0078025218008,5.87493073085203,436,4,0.0198359626867006,0.0112995552539337,21843,0.0203633646256597,3924
47,6829174,Tennessee,41220,2020-05-30,22676,360,86,10.0290623754442,5.88610403145016,477,4,0.0212598536434268,0.0111733005981254,22316,0.0218376596621343,4293
47,6829174,Tennessee,41220,2020-05-31,22832,360,87,10.0359183397166,5.88610403145016,156,0,0.00685596427242352,0,22472,0.0069905000896218,1404
47,6829174,Tennessee,41220,2020-06-01,23242,361,88,10.0537162657828,5.88887795833288,410,1,0.0177979260662013,0.00277392688272471,22881,0.0182449270202919,3690
47,6829174,Tennessee,41220,2020-06-02,24498,378,89,10.1063467605476,5.93489419561959,1256,17,0.0526304947648111,0.0460162372867075,24120,0.0548927057383856,11304
47,6829174,Tennessee,41220,2020-06-03,25024,386,90,10.127590643345,5.95583736946483,526,8,0.0212438827974069,0.020943173845243,24638,0.0218076285240464,4734
47,6829174,Tennessee,41220,2020-06-04,25374,401,91,10.1414803067005,5.99396142730657,350,15,0.0138896633555063,0.0381240578417383,24973,0.0142056985144898,3150
47,6829174,Tennessee,41220,2020-06-05,25799,405,92,10.1580910104686,6.00388706710654,425,4,0.0166107037680661,0.00992563979996941,25394,0.0170183798502383,3825
48,28995881,Texas,261914,2020-02-12,1,0,0,0,-Inf,1,0,,,1,,9
48,28995881,Texas,261914,2020-02-13,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9
48,28995881,Texas,261914,2020-02-14,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-15,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-16,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-17,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-18,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-19,2,0,7,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-20,2,0,8,0.693147180559945,-Inf,0,0,0,,2,0,0
48,28995881,Texas,261914,2020-02-21,4,0,9,1.38629436111989,-Inf,2,0,0.693147180559945,,4,1,18
48,28995881,Texas,261914,2020-02-22,4,0,10,1.38629436111989,-Inf,0,0,0,,4,0,0
48,28995881,Texas,261914,2020-02-23,4,0,11,1.38629436111989,-Inf,0,0,0,,4,0,0
48,28995881,Texas,261914,2020-02-24,10,0,12,2.30258509299405,-Inf,6,0,0.916290731874155,,10,1.5,54
48,28995881,Texas,261914,2020-02-25,10,0,13,2.30258509299405,-Inf,0,0,0,,10,0,0
48,28995881,Texas,261914,2020-02-26,10,0,14,2.30258509299405,-Inf,0,0,0,,10,0,0
48,28995881,Texas,261914,2020-02-27,10,0,15,2.30258509299405,-Inf,0,0,0,,10,0,0
48,28995881,Texas,261914,2020-02-28,11,0,16,2.39789527279837,-Inf,1,0,0.0953101798043248,,11,0.1,9
48,28995881,Texas,261914,2020-02-29,11,0,17,2.39789527279837,-Inf,0,0,0,,11,0,0
48,28995881,Texas,261914,2020-03-01,11,0,18,2.39789527279837,-Inf,0,0,0,,11,0,0
48,28995881,Texas,261914,2020-03-02,11,0,19,2.39789527279837,-Inf,0,0,0,,11,0,0
48,28995881,Texas,261914,2020-03-03,11,0,20,2.39789527279837,-Inf,0,0,0,,11,0,0
48,28995881,Texas,261914,2020-03-04,12,0,21,2.484906649788,-Inf,1,0,0.0870113769896297,,12,0.0909090909090909,9
48,28995881,Texas,261914,2020-03-05,16,0,22,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36
48,28995881,Texas,261914,2020-03-06,19,0,23,2.94443897916644,-Inf,3,0,0.171850256926659,,19,0.1875,27
48,28995881,Texas,261914,2020-03-07,19,0,24,2.94443897916644,-Inf,0,0,0,,19,0,0
48,28995881,Texas,261914,2020-03-08,23,0,25,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36
48,28995881,Texas,261914,2020-03-09,24,0,26,3.17805383034795,-Inf,1,0,0.0425596144187961,,24,0.0434782608695652,9
48,28995881,Texas,261914,2020-03-10,31,0,27,3.43398720448515,-Inf,7,0,0.255933374137201,,31,0.291666666666667,63
48,28995881,Texas,261914,2020-03-11,33,0,28,3.49650756146648,-Inf,2,0,0.062520356981334,,33,0.0645161290322581,18
48,28995881,Texas,261914,2020-03-12,41,0,29,3.71357206670431,-Inf,8,0,0.217064505237828,,41,0.242424242424242,72
48,28995881,Texas,261914,2020-03-13,58,0,30,4.06044301054642,-Inf,17,0,0.346870943842111,,58,0.414634146341463,153
48,28995881,Texas,261914,2020-03-14,69,0,31,4.23410650459726,-Inf,11,0,0.173663494050841,,69,0.189655172413793,99
48,28995881,Texas,261914,2020-03-15,80,0,32,4.38202663467388,-Inf,11,0,0.147920130076622,,80,0.159420289855072,99
48,28995881,Texas,261914,2020-03-16,87,1,33,4.46590811865458,0,7,1,0.0838814839807025,Inf,86,0.0875,63
48,28995881,Texas,261914,2020-03-17,106,1,34,4.66343909411207,0,19,0,0.197530975457483,0,105,0.22093023255814,171
48,28995881,Texas,261914,2020-03-18,166,2,35,5.11198778835654,0.693147180559945,60,1,0.448548694244477,0.693147180559945,164,0.571428571428571,540
48,28995881,Texas,261914,2020-03-19,248,4,36,5.51342874616498,1.38629436111989,82,2,0.401440957808439,0.693147180559945,244,0.5,738
48,28995881,Texas,261914,2020-03-20,377,5,37,5.93224518744801,1.6094379124341,129,1,0.418816441283028,0.22314355131421,372,0.528688524590164,1161
48,28995881,Texas,261914,2020-03-21,547,5,38,6.30444880242198,1.6094379124341,170,0,0.37220361497397,0,542,0.456989247311828,1530
48,28995881,Texas,261914,2020-03-22,632,7,39,6.44888939414686,1.94591014905531,85,2,0.144440591724877,0.336472236621213,625,0.156826568265683,765
48,28995881,Texas,261914,2020-03-23,728,7,40,6.59030104819669,1.94591014905531,96,0,0.141411654049828,0,721,0.1536,864
48,28995881,Texas,261914,2020-03-24,857,11,41,6.75343791859778,2.39789527279837,129,4,0.163136870401094,0.451985123743057,846,0.178918169209431,1161
48,28995881,Texas,261914,2020-03-25,1119,12,42,7.02019070831193,2.484906649788,262,1,0.266752789714145,0.0870113769896297,1107,0.309692671394799,2358
48,28995881,Texas,261914,2020-03-26,1542,21,43,7.34083555412328,3.04452243772342,423,9,0.32064484581135,0.559615787935423,1521,0.382113821138211,3807
48,28995881,Texas,261914,2020-03-27,1940,23,44,7.57044325205737,3.13549421592915,398,2,0.2296076979341,0.0909717782057267,1917,0.261669953977646,3582
48,28995881,Texas,261914,2020-03-28,2158,29,45,7.67693714581808,3.36729582998647,218,6,0.106493893760706,0.231801614057324,2129,0.113719353155973,1962
48,28995881,Texas,261914,2020-03-29,2709,35,46,7.9043348420851,3.55534806148941,551,6,0.227397696267015,0.188052231502939,2674,0.258806951620479,4959
48,28995881,Texas,261914,2020-03-30,3036,46,47,8.01829613851552,3.8286413964891,327,11,0.113961296430425,0.273293334999682,2990,0.12228870605834,2943
48,28995881,Texas,261914,2020-03-31,3570,57,48,8.18032087477369,4.04305126783455,534,11,0.162024736258164,0.214409871345455,3513,0.178595317725753,4806
48,28995881,Texas,261914,2020-04-01,4255,63,49,8.35585004100748,4.14313472639153,685,6,0.17552916623379,0.100083458556982,4192,0.194990037005409,6165
48,28995881,Texas,261914,2020-04-02,4880,79,50,8.49290049884719,4.36944785246702,625,16,0.137050457839718,0.226313126075489,4801,0.149093511450382,5625
48,28995881,Texas,261914,2020-04-03,5669,97,51,8.6427680143243,4.57471097850338,789,18,0.14986751547711,0.205263126036361,5572,0.164340762341179,7101
48,28995881,Texas,261914,2020-04-04,6566,124,52,8.78966009806154,4.82028156560504,897,27,0.146892083737233,0.245570587101654,6442,0.160983488872936,8073
48,28995881,Texas,261914,2020-04-05,7091,136,53,8.866581653304,4.91265488573605,525,12,0.0769215552424587,0.0923733201310153,6955,0.0814964296802235,4725
48,28995881,Texas,261914,2020-04-06,8104,159,54,9.00011304592852,5.06890420222023,1013,23,0.133531392624523,0.156249316484179,7945,0.145650611071172,9117
48,28995881,Texas,261914,2020-04-07,8968,177,55,9.101417964752,5.17614973257383,864,18,0.101304918823477,0.107245530353597,8791,0.108747640025173,7776
48,28995881,Texas,261914,2020-04-08,9897,195,56,9.19998695989669,5.27299955856375,929,18,0.0985689951446957,0.096849825989918,9702,0.105676259811171,8361
48,28995881,Texas,261914,2020-04-09,11372,228,57,9.33890947277089,5.42934562895444,1475,33,0.138922512874199,0.156346070390694,11144,0.152030509173366,13275
48,28995881,Texas,261914,2020-04-10,12290,246,58,9.41654120256008,5.50533153593236,918,18,0.0776317297891911,0.0759859069779214,12044,0.0823761665470208,8262
48,28995881,Texas,261914,2020-04-11,13208,265,59,9.48857798559996,5.57972982598622,918,19,0.0720367830398825,0.0743982900538596,12943,0.0762205247426104,8262
48,28995881,Texas,261914,2020-04-12,13776,288,60,9.53068322666751,5.66296048013595,568,23,0.0421052410675475,0.0832306541497241,13488,0.0438847253341575,5112
48,28995881,Texas,261914,2020-04-13,14487,320,61,9.58100697454165,5.76832099579377,711,32,0.0503237478741401,0.105360515657826,14167,0.0527135231316726,6399
48,28995881,Texas,261914,2020-04-14,15303,365,62,9.63580416659104,5.89989735358249,816,45,0.0547971920493851,0.131576357788719,14938,0.0575986447377709,7344
48,28995881,Texas,261914,2020-04-15,16106,395,63,9.68694715235549,5.97888576490112,803,30,0.0511429857644536,0.0789884113186306,15711,0.0537555228276878,7227
48,28995881,Texas,261914,2020-04-16,16928,428,64,9.73672433465803,6.0591231955818,822,33,0.0497771823025364,0.0802374306806746,16500,0.0523200305518427,7398
48,28995881,Texas,261914,2020-04-17,18131,461,65,9.80537845942581,6.13339804299665,1203,33,0.0686541247677823,0.074274847414852,17670,0.0729090909090909,10827
48,28995881,Texas,261914,2020-04-18,18927,487,66,9.84834475303892,6.18826412308259,796,26,0.0429662936131106,0.0548660800859411,18440,0.045048104131296,7164
48,28995881,Texas,261914,2020-04-19,19441,503,67,9.87513951702064,6.22059017009974,514,16,0.0267947639817212,0.0323260470171496,18938,0.0278741865509761,4626
48,28995881,Texas,261914,2020-04-20,20035,523,68,9.90523602307024,6.25958146406492,594,20,0.0300965060496043,0.038991293965184,19512,0.0313655085014257,5346
48,28995881,Texas,261914,2020-04-21,20949,552,69,9.94984619151415,6.3135480462771,914,29,0.0446101684439011,0.0539665822121718,20397,0.0468429684296843,8226
48,28995881,Texas,261914,2020-04-22,21769,571,70,9.98824221840094,6.34738920965601,820,19,0.0383960268867902,0.0338411633789155,21198,0.0402019904887974,7380
48,28995881,Texas,261914,2020-04-23,22706,601,71,10.0303844857245,6.39859493453521,937,30,0.042142267323543,0.0512057248791971,22105,0.0442022832342674,8433
48,28995881,Texas,261914,2020-04-24,23650,625,72,10.0711183939201,6.4377516497364,944,24,0.0407339081956,0.0391567152011936,23025,0.0427052703008369,8496
48,28995881,Texas,261914,2020-04-25,24494,662,73,10.1061834685812,6.49526555593701,844,37,0.0350650746611532,0.0575139062006072,23832,0.0366558089033659,7596
48,28995881,Texas,261914,2020-04-26,25209,676,74,10.1349563525963,6.51619307604296,715,14,0.0287728840150958,0.020927520105956,24533,0.0300016784155757,6435
48,28995881,Texas,261914,2020-04-27,25963,699,75,10.1644277265449,6.54965074223381,754,23,0.0294713739485761,0.0334576661908459,25264,0.0307341132352342,6786
48,28995881,Texas,261914,2020-04-28,26868,738,76,10.1986912663868,6.60394382460047,905,39,0.0342635398418505,0.0542930823666623,26130,0.0358217226092464,8145
48,28995881,Texas,261914,2020-04-29,27839,776,77,10.234193194263,6.65415252018322,971,38,0.0355019278762487,0.0502086955827465,27063,0.0371603520857252,8739
48,28995881,Texas,261914,2020-04-30,29072,828,78,10.277530790636,6.71901315438526,1233,52,0.0433375963729485,0.0648606342020406,28244,0.0455603591619554,11097
48,28995881,Texas,261914,2020-05-01,30342,853,79,10.320288170308,6.74875954749168,1270,25,0.0427573796720857,0.0297463931064197,29489,0.0449653023651041,11430
48,28995881,Texas,261914,2020-05-02,31433,875,80,10.3556135754433,6.77422388635761,1091,22,0.0353254051353034,0.0254643388659348,30558,0.0369968462816644,9819
48,28995881,Texas,261914,2020-05-03,32299,890,81,10.3827915489792,6.79122146272619,866,15,0.0271779735358226,0.0169975763685715,31409,0.0283395510177368,7794
48,28995881,Texas,261914,2020-05-04,33134,914,82,10.4083152244985,6.81783057145415,835,24,0.0255236755193184,0.0266091087279641,32220,0.0265847368588621,7515
48,28995881,Texas,261914,2020-05-05,34286,955,83,10.4424923865674,6.86171134048073,1152,41,0.0341771620689446,0.0438807690265808,33331,0.0357541899441341,10368
48,28995881,Texas,261914,2020-05-06,35441,985,84,10.4756246210252,6.89264164117209,1155,30,0.0331322344577956,0.0309303006913586,34456,0.0346524256697969,10395
48,28995881,Texas,261914,2020-05-07,36682,1016,85,10.510041450511,6.92362862813843,1241,31,0.034416829485755,0.0309869869663384,35666,0.0360169491525424,11169
48,28995881,Texas,261914,2020-05-08,37943,1059,86,10.5438403125823,6.96508034560141,1261,43,0.0337988620712792,0.0414517174629792,36884,0.0353558010430102,11349
48,28995881,Texas,261914,2020-05-09,38849,1086,87,10.5674376154388,6.99025650049388,906,27,0.0235973028565173,0.025176154892474,37763,0.0245634963669884,8154
48,28995881,Texas,261914,2020-05-10,40037,1110,88,10.5975593055472,7.01211529430638,1188,24,0.0301216901084338,0.0218587938124992,38927,0.0314593649868919,10692
48,28995881,Texas,261914,2020-05-11,40988,1137,89,10.6210346199196,7.03614849375054,951,27,0.0234753143724014,0.0240331994441565,39851,0.0244303439771881,8559
48,28995881,Texas,261914,2020-05-12,42348,1169,90,10.6536764734633,7.06390396147207,1360,32,0.0326418535436623,0.0277554677215317,41179,0.0341271235351685,12240
48,28995881,Texas,261914,2020-05-13,43822,1205,91,10.6878912533676,7.09423484592476,1474,36,0.0342147799043548,0.0303308844526873,42617,0.035794944024867,13266
48,28995881,Texas,261914,2020-05-14,45169,1256,92,10.718166289816,7.13568734702814,1347,51,0.030275036448403,0.0414525011033886,43913,0.0316071051458338,12123
48,28995881,Texas,261914,2020-05-15,46987,1300,93,10.7576262466879,7.17011954344963,1818,44,0.039459956871827,0.0344321964214842,45687,0.0414000409901396,16362
48,28995881,Texas,261914,2020-05-16,47866,1330,94,10.7761607192546,7.1929342212158,879,30,0.0185344725667047,0.0228146777661715,46536,0.0192396086414078,7911
48,28995881,Texas,261914,2020-05-17,48828,1356,95,10.7960591977897,7.21229446850034,962,26,0.0198984785351293,0.0193602472845411,47472,0.0206721677840811,8658
48,28995881,Texas,261914,2020-05-18,49788,1362,96,10.8155292701209,7.21670948670946,960,6,0.0194700723311776,0.00441501820911672,48426,0.0202224469160768,8640
48,28995881,Texas,261914,2020-05-19,51080,1405,97,10.8411483101465,7.24779258176785,1292,43,0.0256190400256084,0.0310830950583885,49675,0.0266798827076364,11628
48,28995881,Texas,261914,2020-05-20,52369,1443,98,10.8660700921896,7.27447955877387,1289,38,0.0249217820430854,0.0266869770060252,50926,0.0259486663311525,11601
48,28995881,Texas,261914,2020-05-21,53441,1480,99,10.8863335206103,7.29979736675816,1072,37,0.0202634284207388,0.0253178079842895,51961,0.0210501511997801,9648
48,28995881,Texas,261914,2020-05-22,54369,1498,100,10.903549417475,7.31188616407717,928,18,0.017215896864661,0.012088797319004,52871,0.0178595485075345,8352
48,28995881,Texas,261914,2020-05-23,55386,1522,101,10.9220821332182,7.32778053842163,1017,24,0.0185327157432447,0.0158943743444668,53864,0.0192354977208678,9153
48,28995881,Texas,261914,2020-05-24,56050,1533,102,10.9339994285003,7.33498187887181,664,11,0.0119172952820996,0.00720134045018295,54517,0.0123273429377692,5976
48,28995881,Texas,261914,2020-05-25,56490,1536,103,10.9418189103193,7.33693691370762,440,3,0.00781948181900205,0.00195503483580328,54954,0.00807087697415485,3960
48,28995881,Texas,261914,2020-05-26,57573,1552,104,10.9608089867864,7.34729970074316,1083,16,0.0189900764670501,0.0103627870355467,56021,0.0197073916366416,9747
48,28995881,Texas,261914,2020-05-27,59105,1598,105,10.9870708021845,7.37650812632622,1532,46,0.0262618153981204,0.0292084255830556,57507,0.0273468877742275,13788
48,28995881,Texas,261914,2020-05-28,60820,1618,106,11.0156739612314,7.38894609761844,1715,20,0.0286031590468774,0.0124379712922167,59202,0.0298224563966126,15435
48,28995881,Texas,261914,2020-05-29,62073,1645,107,11.0360663907675,7.40549566319947,1253,27,0.0203924295361553,0.0165495655810357,60428,0.0211648255126516,11277
48,28995881,Texas,261914,2020-05-30,63396,1676,108,11.0571560469523,7.42416528104203,1323,31,0.021089656184806,0.0186696178425558,61720,0.0218938240550738,11907
48,28995881,Texas,261914,2020-05-31,64974,1683,109,11.0817424688564,7.42833319419081,1578,7,0.0245864219041181,0.00416791314877774,63291,0.0255670771224887,14202
48,28995881,Texas,261914,2020-06-01,66081,1695,110,11.0986365412523,7.43543801981455,1107,12,0.0168940723958322,0.00710482562374448,64386,0.0174906384794047,9963
48,28995881,Texas,261914,2020-06-02,67966,1732,111,11.1267628591166,7.45703208912238,1885,37,0.0281263178642952,0.02159406930783,66234,0.0292765508029696,16965
48,28995881,Texas,261914,2020-06-03,69546,1766,112,11.1497436831168,7.47647238116391,1580,34,0.0229808240002374,0.0194402920415246,67780,0.0238548177673098,14220
48,28995881,Texas,261914,2020-06-04,71330,1793,113,11.1750722752721,7.49164547360513,1784,27,0.0253285921552848,0.0151730924412279,69537,0.0263204485098849,16056
48,28995881,Texas,261914,2020-06-05,73324,1821,114,11.2026432558393,7.50714107972761,1994,28,0.0275709805671713,0.0154956061224754,71503,0.0286753814516013,17946
49,3205958,Utah,82168,2020-02-25,1,0,0,0,-Inf,1,0,,,1,,9
49,3205958,Utah,82168,2020-02-26,1,0,1,0,-Inf,0,0,0,,1,0,0
49,3205958,Utah,82168,2020-02-27,1,0,2,0,-Inf,0,0,0,,1,0,0
49,3205958,Utah,82168,2020-02-28,1,0,3,0,-Inf,0,0,0,,1,0,0
49,3205958,Utah,82168,2020-02-29,1,0,4,0,-Inf,0,0,0,,1,0,0
49,3205958,Utah,82168,2020-03-01,1,0,5,0,-Inf,0,0,0,,1,0,0
