STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
49,3205958,Utah,82168,2020-03-28,608,2,32,6.41017488196617,0.693147180559945,128,0,0.236388778064231,0,606,0.267782426778243,1152,3526.1520552221,699.616879837126,1851.23106494078,3199879,0.471747375041329,1.47367726004567e-07
49,3205958,Utah,82168,2020-03-29,719,2,33,6.57786135772105,0.693147180559945,111,0,0.16768647575488,0,717,0.183168316831683,999,4084.38304831933,828.808993233966,2273.8079584467,3198769,0.314790735798286,9.83758247728384e-08
49,3205958,Utah,82168,2020-03-30,806,4,34,6.69208374250663,1.38629436111989,87,2,0.114222384785581,0.693147180559945,802,0.121338912133891,783,4356.83516727942,935.037670118552,2765.12716260203,3197897,0.213006466266183,6.65901371015483e-08
49,3205958,Utah,82168,2020-03-31,887,5,35,6.78784498230958,1.6094379124341,81,1,0.0957612398029513,0.22314355131421,882,0.100997506234414,729,4541.23077136949,1029.45478228868,3294.31444634183,3197088,0.185914768151717,5.81365716756096e-08
49,3205958,Utah,82168,2020-04-01,1012,7,36,6.91968384984741,1.94591014905531,125,2,0.131838867537832,0.336472236621213,1005,0.14172335600907,1125,5098.57692494831,1164.04007334405,3851.38300170765,3195837,0.275255776006961,8.60957771593904e-08
49,3205958,Utah,82168,2020-04-02,1074,7,37,6.97914527506881,1.94591014905531,62,0,0.0594614252213992,0,1067,0.0616915422885572,558,5019.25480932977,1235.10048913335,4477.64470153688,3195219,0.121602558738738,3.8050300668882e-08
49,3205958,Utah,82168,2020-04-03,1260,7,38,7.13886699994552,1.94591014905531,186,0,0.159721724876714,0,1253,0.174320524835989,1674,6065.84795816355,1423.07181045326,5103.08023138319,3193359,0.370572937748178,1.15977320411583e-07
49,3205958,Utah,82168,2020-04-04,1428,8,39,7.26403014289953,2.07944154167984,168,1,0.125163142954006,0.133531392624523,1420,0.134078212290503,1512,6819.6169633931,1600.41082836203,5851.97220824488,3191678,0.276960453276614,8.67301337797016e-08
49,3205958,Utah,82168,2020-04-05,1605,8,40,7.38087903556412,2.07944154167984,177,0,0.116848892664587,0,1597,0.124647887323944,1593,7560.16484296897,1786.86016961065,6693.97498742039,3189909,0.259545368823667,8.13194090455451e-08
49,3205958,Utah,82168,2020-04-06,1675,13,41,7.42356844425917,2.56494935746154,70,5,0.0426894086950504,0.485507815781701,1662,0.0438321853475266,630,7245.14423759784,1867.17827372381,7628.67748867835,3189204,0.0925905736898062,2.90260862268504e-08
49,3205958,Utah,82168,2020-04-07,1752,13,42,7.46851327149634,2.56494935746154,77,0,0.0449448272371704,0,1739,0.0463297232250301,693,7032.50120789811,1933.58905229137,8539.90973981052,3188439,0.106278077392052,3.33243271336834e-08
49,3205958,Utah,82168,2020-04-08,1875,13,43,7.53636393840451,2.56494935746154,123,0,0.067850666908174,0,1862,0.070730304772858,1107,7260.43855691085,2039.04267725969,9436.51876582946,3187209,0.174902209560747,5.48551217573072e-08
49,3205958,Utah,82168,2020-04-09,1980,13,44,7.59085212368858,2.56494935746154,105,0,0.05448818528407,0,1967,0.056390977443609,945,7297.88373729699,2121.64937345649,10366.4668892465,3186159,0.144619363110037,4.53749230471038e-08
49,3205958,Utah,82168,2020-04-10,2103,17,45,7.6511201757027,2.83321334405622,123,4,0.060268052014119,0.268263986594679,2086,0.0625317742755465,1107,7492.64827013487,2214.93152954327,11308.4202003219,3184925,0.168542010845403,5.28981795464078e-08
49,3205958,Utah,82168,2020-04-11,2206,18,46,7.69893619981345,2.89037175789616,103,1,0.0478160241107473,0.0571584138399484,2188,0.0493767976989454,927,7483.06723636801,2279.75458334231,12279.1781802897,3183898,0.137468083762253,4.3162110179126e-08
49,3205958,Utah,82168,2020-04-12,2303,18,47,7.74196789982069,2.89037175789616,97,0,0.043031700007238,0,2285,0.0443327239488117,873,7420.68383182201,2334.85580591728,13255.4603622607,3182929,0.129625990166941,4.07129845764347e-08
49,3205958,Utah,82168,2020-04-13,2363,18,48,7.76768727718691,2.89037175789616,60,0,0.0257193773662223,0,2345,0.0262582056892779,540,7033.09835284426,2346.8873211211,14231.0143260346,3182329,0.0808550820379961,2.54027287564367e-08
49,3205958,Utah,82168,2020-04-14,2418,19,49,7.79069603117474,2.94443897916644,55,1,0.0230087539878303,0.0540672212702757,2399,0.023454157782516,495,6648.96105873873,2343.0260478301,15169.0128934312,3181778,0.0782016648149922,2.457372094934e-08
49,3205958,Utah,82168,2020-04-15,2549,20,50,7.84345640437612,2.99573227355399,131,1,0.0527603732013775,0.0512932943875506,2529,0.0546060858691121,1179,6996.84092639638,2404.94746951556,16068.2116040881,3180468,0.197023262495765,6.19223787755667e-08
49,3205958,Utah,82168,2020-04-16,2683,21,51,7.89469085042562,3.04452243772342,134,1,0.0512344460495084,0.0487901641694322,2662,0.0529853697113484,1206,7328.23581059684,2472.37374572391,17008.3904436793,3179128,0.191515001426529,6.02159812412919e-08
49,3205958,Utah,82168,2020-04-17,2813,23,52,7.94200680848986,3.13549421592915,130,2,0.0473159580642326,0.0909717782057267,2790,0.0488354620586026,1170,7582.20633427223,2537.34226641644,17988.4513993113,3177827,0.177396038227941,5.58002188738361e-08
49,3205958,Utah,82168,2020-04-18,2942,25,53,7.98684490116138,3.2188758248682,129,2,0.0448380926715259,0.0833816089390509,2917,0.0462365591397849,1161,7795.4305424882,2600.1631981316,19000.4062593802,3176537,0.170135174793264,5.3538211738167e-08
49,3205958,Utah,82168,2020-04-19,3071,27,54,8.02975852044082,3.29583686600433,129,2,0.0429136192794397,0.0769610411361286,3044,0.0442235173123072,1161,7982.00172467718,2662.03264188065,20039.9656334422,3175247,0.165481559096574,5.20949572117605e-08
49,3205958,Utah,82168,2020-04-20,3213,28,55,8.07496035911586,3.3322045101752,142,1,0.0452018386750357,0.0363676441708747,3185,0.0466491458607096,1278,8262.25150909253,2735.37942080951,21104.369070098,3173828,0.177900237181098,5.60272121132931e-08
49,3205958,Utah,82168,2020-04-21,3301,32,56,8.10198073185319,3.46573590279973,88,4,0.0270203727373346,0.133531392624523,3269,0.0276295133437991,792,8021.47007045596,2755.39776645587,22204.1321630882,3172945,0.106508498201921,3.35583712166888e-08
49,3205958,Utah,82168,2020-04-22,3451,34,57,8.146419323098,3.52636052461616,150,2,0.0444385912448109,0.060624621816435,3417,0.0458855919241358,1350,8368.78631164897,2826.39474157169,23281.8189467794,3171447,0.186998142089276,5.8935198085462e-08
49,3205958,Utah,82168,2020-04-23,3621,35,58,8.19450550976564,3.55534806148941,170,1,0.0480861866676374,0.028987536873252,3586,0.0497512437810945,1530,8852.68802269285,2920.97492520574,24401.3370521014,3169748,0.203135787758576,6.40514527780461e-08
50,623989,Vermont,9249,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,623980,,
50,623989,Vermont,9249,2020-03-08,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,623980,0,0
50,623989,Vermont,9249,2020-03-09,1,0,2,0,-Inf,0,0,0,,1,0,0,6.890625,0.399375,1.71,623980,0,0
50,623989,Vermont,9249,2020-03-10,1,0,3,0,-Inf,0,0,0,,1,0,0,6.029296875,0.531703125,2.439,623980,0,0
50,623989,Vermont,9249,2020-03-11,2,0,4,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,14.275634765625,1.629265234375,3.0951,623970,1.65856818918043,2.65804703545055e-06
50,623989,Vermont,9249,2020-03-12,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,12.4911804199219,1.82322958007813,4.68559,623970,0,0
50,623989,Vermont,9249,2020-03-13,2,0,6,0.693147180559945,-Inf,0,0,0,,2,0,0,10.9297828674316,1.95318613256836,6.117031,623970,0,0
50,623989,Vermont,9249,2020-03-14,5,0,7,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,36.5635600090027,5.03111209099732,7.4053279,623940,2.74479377713838,4.39891946269592e-06
50,623989,Vermont,9249,2020-03-15,8,0,8,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,58.9931150078774,8.44208988212265,11.56479511,623910,0.820489033141559,1.31501271459044e-06
50,623989,Vermont,9249,2020-03-16,12,0,9,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,87.6189756318927,13.0727087691073,18.308315599,623870,0.678045226034577,1.08676768449709e-06
50,623989,Vermont,9249,2020-03-17,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.6666036779061,15.9559122829939,28.3774840391,623850,0.228261057102797,3.6587920095981e-07
50,623989,Vermont,9249,2020-03-18,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,45,127.833278218168,21.7269861466422,39.43973563519,623800,0.528169365514793,8.46628781782147e-07
50,623989,Vermont,9249,2020-03-19,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,27,138.854118440897,25.7501194874322,54.395762071671,623768,0.234680674845874,3.76211405652251e-07
50,623989,Vermont,9249,2020-03-20,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,63,184.497353635785,31.6464604997114,70.8561858645039,623700,0.504126206597145,8.08195044627401e-07
50,623989,Vermont,9249,2020-03-21,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,180,341.435184431312,53.0942482906348,92.4705672780536,623500,1.08402638877314,1.73805738139031e-06
50,623989,Vermont,9249,2020-03-22,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,27,325.755786377398,59.3207030723542,131.923510550248,623470,0.0878644069736617,1.40921262187108e-07
50,623989,Vermont,9249,2020-03-23,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,207,492.036313080223,84.5325274245537,170.431159495223,623240,0.706050389949292,1.13245286854106e-06
50,623989,Vermont,9249,2020-03-24,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,180,610.531773945195,108.380182509104,228.088043545701,623035,0.406474064379455,6.52195084364698e-07
50,623989,Vermont,9249,2020-03-25,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,252,786.215302202046,135.805458606823,299.979239191131,622759,0.458616589584958,7.36100844390697e-07
50,623989,Vermont,9249,2020-03-26,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,315,1002.93838942679,175.880295301192,392.181315272018,622409,0.445170679099877,7.14836203250178e-07
50,623989,Vermont,9249,2020-03-27,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,234,1111.57109074844,208.365725506743,510.063183744816,622149,0.259238257046475,4.16507886368088e-07
50,623989,Vermont,9249,2020-03-28,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,243,1215.62470440489,241.31843022478,642.056865370335,621878,0.242899444081623,3.90420050633567e-07
50,623989,Vermont,9249,2020-03-29,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,216,1279.67161635428,269.577204812424,787.751178833301,621640,0.197429353920125,3.17472806434904e-07
50,623989,Vermont,9249,2020-03-30,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,189,1308.71266430999,295.611274740038,942.676060949971,621430,0.164104600989964,2.63986553294453e-07
50,623989,Vermont,9249,2020-03-31,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,333,1478.12358127124,335.767963873784,1103.10845485497,621059,0.282720577320217,4.54951607293206e-07
50,623989,Vermont,9249,2020-04-01,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,252,1545.35813361234,366.144257018187,1284.49760936948,620777,0.189429357293109,3.05010244265213e-07
50,623989,Vermont,9249,2020-04-02,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,153,1505.1883669108,382.163784656677,1475.64784843253,620609,0.110006862682774,1.77208341615063e-07
50,623989,Vermont,9249,2020-04-03,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,459,1776.03982104695,431.577115363779,1664.38306358928,620100,0.338828023928134,5.45960538645321e-07
50,623989,Vermont,9249,2020-04-04,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,648,2202.03484341608,504.820399353575,1885.14475723035,619377,0.405396315706239,6.53759580239057e-07
50,623989,Vermont,9249,2020-04-05,512,22,29,6.23832462503951,3.09104245335832,51,2,0.104926582042859,0.0953101798043252,490,0.115646258503401,459,2385.78048798907,557.389230503619,2155.83028150731,618868,0.231603964635193,3.73930521532432e-07
50,623989,Vermont,9249,2020-04-06,543,23,30,6.29710931993394,3.13549421592915,31,1,0.0587846948944275,0.0444517625708336,520,0.063265306122449,279,2366.55792699043,590.294819652984,2450.14725335658,618559,0.129936514092834,2.09958366069718e-07
50,623989,Vermont,9249,2020-04-07,575,23,31,6.35437004079735,3.13549421592915,32,0,0.0572607208634155,0,552,0.0615384615384615,288,2358.73818611663,621.429285862446,2745.83252802092,618240,0.13521748035424,2.1860078077312e-07
50,623989,Vermont,9249,2020-04-08,605,23,32,6.40522845803084,3.13549421592915,30,0,0.0508584172334912,0,582,0.0543478260869565,270,2333.89591285205,648.254811929118,3043.84927521883,617940,0.127186646557799,2.05723742491264e-07
50,623989,Vermont,9249,2020-04-09,628,23,33,6.4425401664682,3.13549421592915,23,0,0.0373117084373567,0,605,0.0395189003436426,207,2249.15892374555,664.776728557507,3342.06434769695,617710,0.0985476681858263,1.59477729530094e-07
50,623989,Vermont,9249,2020-04-10,679,24,34,6.5206211275587,3.17805383034795,51,1,0.0780809610904978,0.0425596144187961,655,0.084297520661157,459,2427.01405827735,705.528028795395,3633.45791292725,617199,0.226751428996708,3.67083953629872e-07
50,623989,Vermont,9249,2020-04-11,711,25,35,6.56667242980324,3.2188758248682,32,1,0.0460513022445444,0.0408219945202548,686,0.0488549618320611,288,2411.63730099268,726.650577372789,3946.71212163453,616879,0.131849256871272,2.13625195230829e-07
50,623989,Vermont,9249,2020-04-12,727,27,36,6.58892647753352,3.29583686600433,16,2,0.0222540477302786,0.0769610411361286,700,0.0233236151603499,144,2254.1826383686,729.276452160328,4260.54090947108,616718,0.0663449681816335,1.07549403013611e-07
50,623989,Vermont,9249,2020-04-13,748,28,37,6.61740297797448,3.3322045101752,21,1,0.0284765004409584,0.0363676441708747,720,0.03,189,2161.40980857252,731.70337290351,4558.88681852397,616509,0.0931601532305216,1.51057944199004e-07
50,623989,Vermont,9249,2020-04-14,752,29,38,6.62273632394984,3.36729582998647,4,1,0.00533334597536239,0.0350913198112703,723,0.00555555555555556,36,1927.23358250096,715.568280827472,4848.19813667157,616469,0.0185064395661356,3.00181174421388e-08
50,623989,Vermont,9249,2020-04-15,759,30,39,6.63200177739563,3.40119738166216,7,1,0.00926545344579033,0.0339015516756813,729,0.00968188105117566,63,1749.32938468834,698.192292307249,5112.47832300441,616399,0.0363214924415968,5.89186032738009e-08
50,623989,Vermont,9249,2020-04-16,768,35,40,6.64378973314767,3.55534806148941,9,5,0.0117879557520419,0.154150679827258,733,0.0123456790123457,81,1611.6632116023,680.106297693732,5357.23049070397,616305,0.0514482868622449,8.34658830761324e-08
50,623989,Vermont,9249,2020-04-17,779,35,41,6.65801104587075,3.55534806148941,11,0,0.0142213127230759,0,744,0.0150068212824011,99,1509.20531015201,658.387248214416,5586.40744163358,616200,0.0682524731023918,1.10744636344654e-07
50,623989,Vermont,9249,2020-04-18,803,37,42,6.68835471394676,3.61091791264422,24,2,0.0303436680760134,0.0555698511548108,766,0.032258064516129,216,1536.55464638301,654.278656146775,5803.16669747022,615958,0.159024089290957,2.58072199433556e-07
50,623989,Vermont,9249,2020-04-19,812,37,43,6.69950034016168,3.61091791264422,9,0,0.0111456262149163,0,775,0.0117493472584856,81,1425.48531558513,634.264656691673,6022.2500277232,615870,0.0585725995569742,9.50918724279484e-08
50,623989,Vermont,9249,2020-04-20,816,38,44,6.70441435496411,3.63758615972639,4,1,0.00491401480242892,0.0266682470821613,778,0.00516129032258065,36,1283.29965113699,610.475323912134,6228.22502495088,615829,0.0280606187679884,4.55625680224534e-08
50,623989,Vermont,9249,2020-04-21,818,40,45,6.70686233660275,3.68887945411394,2,2,0.0024479816386398,0.0512932943875506,778,0.0025706940874036,18,1140.88719474487,582.510282799345,6417.60252245579,615808,0.0155848246216542,2.53070651457697e-08
50,623989,Vermont,9249,2020-04-22,823,40,46,6.71295620067707,3.68887945411394,5,0,0.00609386407432311,0,783,0.006426735218509,45,1043.27629540176,555.781434388032,6589.94227021021,615760,0.0438255422887636,7.11675429496914e-08
50,623989,Vermont,9249,2020-04-23,825,43,47,6.71538338633468,3.76120011569356,2,3,0.00242718565761102,0.0723206615796261,782,0.00255427841634738,18,930.866758476539,528.285198334273,6749.84804318919,615737,0.0191703770977545,3.11328717320944e-08
51,8535519,Virginia,39598,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,8535510,,
51,8535519,Virginia,39598,2020-03-08,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,8535500,1.11111111111111,1.30175128505632e-07
51,8535519,Virginia,39598,2020-03-09,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,41.765625,4.524375,2.71,8535470,1.77777777777778,2.08280449625421e-07
51,8535519,Virginia,39598,2020-03-10,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,63.544921875,8.116078125,7.339,8535440,0.718294051627385,8.41540127992231e-08
51,8535519,Virginia,39598,2020-03-11,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,18,73.601806640625,10.893093359375,14.5051,8535420,0.314737974489012,3.68742530542083e-08
51,8535519,Virginia,39598,2020-03-12,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,63,127.401580810547,18.6438291894531,22.95459,8535350,0.951063611003307,1.11425519892789e-07
51,8535519,Virginia,39598,2020-03-13,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,117,228.476383209229,32.9644857907715,37.559131,8535220,1.02039550194685,1.19549345011845e-07
51,8535519,Virginia,39598,2020-03-14,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,108,307.916835308075,47.3799467919251,63.7032179,8535099,0.52521839813137,6.15354259329425e-08
51,8535519,Virginia,39598,2020-03-15,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,27,296.427230894566,52.3398729954344,99.23289611,8535070,0.0974289046910494,1.14150878262864e-08
51,8535519,Virginia,39598,2020-03-16,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,54,313.373827032745,60.5165664682551,134.109606499,8535010,0.202410553912103,2.37151603808877e-08
51,8535519,Virginia,39598,2020-03-17,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,144,418.202098653652,78.2992554972483,171.4986458491,8534849,0.510572313951673,5.98209391613687e-08
51,8535519,Virginia,39598,2020-03-18,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,99,464.926836321946,90.9243824138647,221.14878126419,8534740,0.263030722117682,3.08184388637317e-08
