STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
51,8535519,Virginia,39598,2020-03-13,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,30.3333333333333,66.7145398457845,28.9354724875488,20.0166543333333,8535403.33333333,1.04220476178243,1.22103130917863e-07
51,8535519,Virginia,39598,2020-03-14,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,28,86.3752223650614,39.7097887349386,29.5816555666667,8535362.33333333,0.599569450564493,7.02450050864021e-08
51,8535519,Virginia,39598,2020-03-15,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,7,82.5783195694288,39.8981904205712,42.1901566766667,8535353.33333333,0.115773942181421,1.35640336824702e-08
51,8535519,Virginia,39598,2020-03-16,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,14,86.2560296232502,43.9728293677498,54.4378076756667,8535333.33333333,0.242194320546627,2.83754299427511e-08
51,8535519,Virginia,39598,2020-03-17,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,37.3333333333333,112.807359253677,57.7319471715561,67.4606935747667,8535279,0.618314262391663,7.24417240949382e-08
51,8535519,Virginia,39598,2020-03-18,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,25.6666666666667,124.373106013634,64.7789364357424,84.51462421729,8535243.33333333,0.325037895659023,3.80816954734606e-08
51,8535519,Virginia,39598,2020-03-19,94,2,12,4.54329478227,0.693147180559945,16,0,0.186585955580412,0,92,0.210526315789474,37.3333333333333,146.159801095263,77.4103704425091,103.429828462228,8535190,0.428817250310423,5.02407762220124e-08
51,8535519,Virginia,39598,2020-03-20,115,2,13,4.74493212836325,0.693147180559945,21,0,0.201637346093246,0,113,0.228260869565217,49,176.889825958355,94.3233284256397,125.786845616005,8535120,0.47892785482361,5.61121492109268e-08
51,8535519,Virginia,39598,2020-03-21,152,3,14,5.02388052084628,1.09861228866811,37,1,0.278948392483026,0.405465108108165,149,0.327433628318584,86.3333333333333,241.111931046894,126.313241232035,152.908161054404,8534995.66666667,0.697232487313144,8.1689828299209e-08
51,8535519,Virginia,39598,2020-03-22,219,6,15,5.3890717298165,1.79175946922806,67,3,0.365191208970225,0.693147180559945,213,0.449664429530201,156.333333333333,367.306272999366,185.709715385004,189.650678282297,8534770.33333333,0.926264131200944,1.08525436611346e-07
51,8535519,Virginia,39598,2020-03-23,254,6,16,5.53733426701854,1.79175946922806,35,0,0.148262537202036,0,248,0.164319248826291,81.6666666666667,403.059655541112,208.321400671487,244.952277120734,8534656.66666667,0.31762775439141,3.72157353960522e-08
51,8535519,Virginia,39598,2020-03-24,290,7,17,5.66988092298052,1.94591014905531,36,1,0.132546655961983,0.154150679827258,283,0.145161290322581,84,436.677198598473,233.565751992866,306.090382741994,8534535.66666667,0.297722677897143,3.48839665759423e-08
51,8535519,Virginia,39598,2020-03-25,391,9,18,5.96870755998537,2.19722457733622,101,2,0.298826637004846,0.251314428280906,382,0.356890459363958,235.666666666667,617.75921544033,321.126106758542,373.114677801128,8534198,0.770973771351487,9.03357606627246e-08
51,8535519,Virginia,39598,2020-03-26,604,14,19,6.40357419793482,2.63905732961526,213,5,0.434866637949449,0.441832752279039,590,0.557591623036649,497,1037.53931351029,515.457476468696,467.003210021015,8533485,1.14931510895215,1.34671718297625e-07
51,8535519,Virginia,39598,2020-03-27,606,14,20,6.40687998606931,2.63905732961526,2,0,0.00330578813449911,0,592,0.00338983050847458,4.66666666666667,912.513565988169,486.850211659583,622.302889018914,8533483.33333333,0.0064254593342699,7.52970132867158e-10
51,8535519,Virginia,39598,2020-03-28,740,17,21,6.60665018619822,2.83321334405622,134,3,0.199770200128901,0.194156014440958,723,0.226351351351351,312.666666666667,1111.11603690632,594.978029643329,762.239266783689,8533033.66666667,0.489490439720715,5.73611526032607e-08
51,8535519,Virginia,39598,2020-03-29,890,22,22,6.79122146272619,3.09104245335832,150,5,0.18457127652797,0.2578291093021,868,0.20746887966805,350,1322.22653229303,710.258127601654,932.848673438654,8532531.66666667,0.449998005061786,5.27359931579378e-08
51,8535519,Virginia,39598,2020-03-30,1021,26,23,6.92853781816467,3.25809653802148,131,4,0.13731635543848,0.167054084663166,995,0.150921658986175,305.666666666667,1462.61488242306,798.287978148815,1136.09713942812,8532096,0.330251024315321,3.87049280585134e-08
51,8535519,Virginia,39598,2020-03-31,1250,27,24,7.13089883029635,3.29583686600433,229,1,0.202361012131681,0.037740327982847,1223,0.230150753768844,534.333333333333,1814.12135545351,980.02455239451,1362.18742548531,8531335.66666667,0.521896325893215,6.11685951369059e-08
51,8535519,Virginia,39598,2020-04-01,1511,34,25,7.32052696227274,3.52636052461616,261,7,0.189628131976393,0.230523658611832,1477,0.21340964840556,609,2196.35618602183,1187.3751310414,1641.60201627011,8530459.66666667,0.479571004103255,5.62128865679284e-08
51,8535519,Virginia,39598,2020-04-02,1706,41,26,7.44190672805163,3.71357206670431,195,7,0.121379765778885,0.187211542088146,1665,0.132024373730535,455,2376.8116627691,1311.5465225878,1979.97514797643,8529809.66666667,0.295944712490973,3.46927040341562e-08
51,8535519,Virginia,39598,2020-04-03,2012,46,27,7.60688453121963,3.8286413964891,306,5,0.164977803168005,0.115069329784787,1966,0.183783783783784,714,2793.71020492296,1538.81216189825,2348.81096651212,8528791.66666667,0.429146329083413,5.03113604938288e-08
51,8535519,Virginia,39598,2020-04-04,2407,52,28,7.78613643778307,3.95124371858143,395,6,0.179251906563442,0.122602322092332,2355,0.200915564598169,921.666666666667,3366.16309597426,1844.7737008315,2782.06320319425,8527474,0.471296795332061,5.52595037787175e-08
51,8535519,Virginia,39598,2020-04-05,2637,52,29,7.87739718635329,3.95124371858143,230,0,0.0912607485702148,0,2585,0.0976645435244161,536.666666666667,3482.05937564414,1968.45040814771,3303.15688287482,8526713.33333333,0.227756839109655,2.67085937886946e-08
51,8535519,Virginia,39598,2020-04-06,2878,54,30,7.96485088744731,3.98898404656427,241,2,0.0874537010940264,0.037740327982847,2824,0.0932301740812379,562.333333333333,3609.13528702196,2099.65685172404,3848.20786125401,8525908,0.230706385695886,2.70568948054099e-08
51,8535519,Virginia,39598,2020-04-07,3333,69,31,8.11162807830774,4.23410650459726,455,15,0.146777190860427,0.245122458032985,3264,0.161118980169972,1061.66666666667,4219.66004281088,2432.91954872718,4419.08707512861,8524378.33333333,0.420229929346353,4.92885836143614e-08
51,8535519,Virginia,39598,2020-04-08,3645,75,32,8.20111164444276,4.31748811353631,312,6,0.0894835661350175,0.0833816089390504,3570,0.0955882352941176,728,4420.20253745952,2592.11909492474,5084.34503428241,8523347.33333333,0.246465352528071,2.89130002083911e-08
51,8535519,Virginia,39598,2020-04-09,4042,109,33,8.30449489796357,4.69134788222914,397,34,0.103383253520809,0.373859768692833,3933,0.111204481792717,926.333333333333,4794.01055361041,2834.41224886875,5785.57719752084,8521996,0.299382963137682,3.51250455283979e-08
51,8535519,Virginia,39598,2020-04-10,4509,121,34,8.41383067842108,4.79579054559674,467,12,0.109335780457517,0.104442663367598,4388,0.118738876175947,1089.66666666667,5284.42590107578,3103.82128782214,6548.41947776875,8520461.33333333,0.324710730036739,3.8102661634286e-08
51,8535519,Virginia,39598,2020-04-11,5077,130,35,8.5324758149474,4.86753445045558,568,9,0.118645136526311,0.0717439048588409,4947,0.129443938012762,1325.33333333333,5949.20599677464,3481.54980656682,7387.24419665854,8518571,0.358285529738982,4.20500153362958e-08
51,8535519,Virginia,39598,2020-04-12,5274,141,36,8.57054436691323,4.94875989037817,197,11,0.0380685519658375,0.0812254399225862,5133,0.0398221144127754,459.666666666667,5665.22191384448,3470.1249758295,8330.31977699269,8517912.33333333,0.110378875268847,1.29574403111563e-08
51,8535519,Virginia,39598,2020-04-13,5747,149,37,8.65643325850774,5.00394630594546,473,8,0.0858888915945091,0.0551864155672908,5598,0.0921488408338204,1103.66666666667,6060.73584128058,3726.74302609266,9243.85446596009,8516338.66666667,0.278306250071804,3.26730587473532e-08
51,8535519,Virginia,39598,2020-04-14,6171,154,38,8.72761617832107,5.03695260241363,424,5,0.0711829198133263,0.0330062964681703,6017,0.075741336191497,989.333333333333,6292.47719445384,3921.58711951541,10222.6023526974,8514928.33333333,0.233195006406138,2.73820729228246e-08
51,8535519,Virginia,39598,2020-04-15,6500,195,39,8.77955745588373,5.27299955856375,329,41,0.0519412775626602,0.236046956150117,6305,0.0546784111683563,767.666666666667,6273.58421181378,4010.74033742522,11244.0087840943,8513795.66666667,0.174282183753207,2.04678391796846e-08
51,8535519,Virginia,39598,2020-04-16,6889,208,40,8.8376812155932,5.33753807970132,389,13,0.0581237597094688,0.0645385211375711,6681,0.0616970658207772,907.666666666667,6397.05285200372,4114.50590897804,12272.4412390182,8512527,0.206686739651142,2.42766854812319e-08
51,8535519,Virginia,39598,2020-04-17,7491,238,41,8.92145757894788,5.47227067367148,602,30,0.0837763633546871,0.134732593970157,7253,0.0901062715162401,1404.66666666667,7002.08791216992,4451.98163938033,13323.5971151164,8510503.33333333,0.313686116574467,3.68499408664979e-08
51,8535519,Virginia,39598,2020-04-18,8053,258,42,8.99379997179555,5.55295958492162,562,20,0.072342392847661,0.0806889112501423,7795,0.0774851785468082,1311.33333333333,7438.16025648201,4713.83567324654,14469.0040702714,8508640,0.267539247840262,3.14363601495089e-08
53,7614893,Washington,66582,2020-01-21,1,0,0,0,-Inf,1,0,,,1,,19,19,0,0,7614874,,
53,7614893,Washington,66582,2020-01-22,1,0,1,0,-Inf,0,0,0,,1,0,0,16.625,0.475,1.9,7614874,0,0
53,7614893,Washington,66582,2020-01-23,1,0,2,0,-Inf,0,0,0,,1,0,0,14.546875,0.843124999999999,3.61,7614874,0,0
53,7614893,Washington,66582,2020-01-24,1,0,3,0,-Inf,0,0,0,,1,0,0,12.728515625,1.122484375,5.149,7614874,0,0
53,7614893,Washington,66582,2020-01-25,1,0,4,0,-Inf,0,0,0,,1,0,0,11.137451171875,1.328448828125,6.53409999999999,7614874,0,0
53,7614893,Washington,66582,2020-01-26,1,0,5,0,-Inf,0,0,0,,1,0,0,9.74526977539062,1.47404022460937,7.78068999999999,7614874,0,0
53,7614893,Washington,66582,2020-01-27,1,0,6,0,-Inf,0,0,0,,1,0,0,8.52711105346679,1.5702679465332,8.90262099999999,7614874,0,0
53,7614893,Washington,66582,2020-01-28,1,0,7,0,-Inf,0,0,0,,1,0,0,7.46122217178344,1.62641892821655,9.91235889999999,7614874,0,0
53,7614893,Washington,66582,2020-01-29,1,0,8,0,-Inf,0,0,0,,1,0,0,6.52856940031051,1.65030758968948,10.82112301,7614874,0,0
53,7614893,Washington,66582,2020-01-30,1,0,9,0,-Inf,0,0,0,,1,0,0,5.7124982252717,1.6484910657283,11.639010709,7614874,0,0
53,7614893,Washington,66582,2020-01-31,1,0,10,0,-Inf,0,0,0,,1,0,0,4.99843594711274,1.62645441478726,12.3751096381,7614874,0,0
53,7614893,Washington,66582,2020-02-01,1,0,11,0,-Inf,0,0,0,,1,0,0,4.37363145372364,1.58876987198635,13.03759867429,7614874,0,0
53,7614893,Washington,66582,2020-02-02,1,0,12,0,-Inf,0,0,0,,1,0,0,3.82692752200819,1.53923367113081,13.633838806861,7614874,0,0
53,7614893,Washington,66582,2020-02-03,1,0,13,0,-Inf,0,0,0,,1,0,0,3.34856158175716,1.48098349206793,14.1704549261749,7614874,0,0
53,7614893,Washington,66582,2020-02-04,1,0,14,0,-Inf,0,0,0,,1,0,0,2.92999138403752,1.41659918240507,14.6534094335574,7614874,0,0
53,7614893,Washington,66582,2020-02-05,1,0,15,0,-Inf,0,0,0,,1,0,0,2.56374246103283,1.3481890487655,15.0880684902017,7614874,0,0
53,7614893,Washington,66582,2020-02-06,1,0,16,0,-Inf,0,0,0,,1,0,0,2.24327465340373,1.27746370541477,15.4792616411815,7614874,0,0
53,7614893,Washington,66582,2020-02-07,1,0,17,0,-Inf,0,0,0,,1,0,0,1.96286532172826,1.20579920120839,15.8313354770633,7614874,0,0
53,7614893,Washington,66582,2020-02-08,1,0,18,0,-Inf,0,0,0,,1,0,0,1.71750715651223,1.13429091413075,16.148201929357,7614874,0,0
53,7614893,Washington,66582,2020-02-09,1,0,19,0,-Inf,0,0,0,,1,0,0,1.5028187619482,1.06379950163048,16.4333817364213,7614874,0,0
53,7614893,Washington,66582,2020-02-10,1,0,20,0,-Inf,0,0,0,,1,0,0,1.31496641670467,0.994990020516141,16.6900435627792,7614874,0,0
53,7614893,Washington,66582,2020-02-11,1,0,21,0,-Inf,0,0,0,,1,0,0,1.15059561461659,0.928365178882144,16.9210392065013,7614874,0,0
53,7614893,Washington,66582,2020-02-12,1,0,22,0,-Inf,0,0,0,,1,0,0,1.00677116278952,0.864293551359344,17.1289352858511,7614874,0,0
53,7614893,Washington,66582,2020-02-13,1,0,23,0,-Inf,0,0,0,,1,0,0,0.880924767440827,0.803033475293147,17.316041757266,7614874,0,0
53,7614893,Washington,66582,2020-02-14,1,0,24,0,-Inf,0,0,0,,1,0,0,0.770809171510723,0.744753246949853,17.4844375815394,7614874,0,0
53,7614893,Washington,66582,2020-02-15,1,0,25,0,-Inf,0,0,0,,1,0,0,0.674458025071883,0.689548151542636,17.6359938233855,7614874,0,0
53,7614893,Washington,66582,2020-02-16,1,0,26,0,-Inf,0,0,0,,1,0,0,0.590150771937898,0.63745478701517,17.7723944410469,7614874,0,0
53,7614893,Washington,66582,2020-02-17,1,0,27,0,-Inf,0,0,0,,1,0,0,0.51638192544566,0.5884630776121,17.8951549969422,7614874,0,0
53,7614893,Washington,66582,2020-02-18,1,0,28,0,-Inf,0,0,0,,1,0,0,0.451834184764953,0.542526317987032,18.005639497248,7614874,0,0
53,7614893,Washington,66582,2020-02-19,1,0,29,0,-Inf,0,0,0,,1,0,0,0.395354911669334,0.499569540807452,18.1050755475232,7614874,0,0
53,7614893,Washington,66582,2020-02-20,1,0,30,0,-Inf,0,0,0,,1,0,0,0.345935547710667,0.45949645951844,18.1945679927709,7614874,0,0
53,7614893,Washington,66582,2020-02-21,1,0,31,0,-Inf,0,0,0,,1,0,0,0.302693604246834,0.422195202259363,18.2751111934938,7614874,0,0
53,7614893,Washington,66582,2020-02-22,1,0,32,0,-Inf,0,0,0,,1,0,0,0.264856903715979,0.387543022139598,18.3476000741444,7614874,0,0
53,7614893,Washington,66582,2020-02-23,1,0,33,0,-Inf,0,0,0,,1,0,0,0.231749790751482,0.355410142518537,18.41284006673,7614874,0,0
53,7614893,Washington,66582,2020-02-24,5,0,34,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,9.33333333333333,9.53611440024088,4.32566287303547,18.471556060057,7614860.66666667,57.5333133639434,7.55538612509458e-06
53,7614893,Washington,66582,2020-02-25,5,0,35,1.6094379124341,-Inf,0,0,0,,5,0,0,8.34410010021077,4.13149944573795,19.8577337873846,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-26,5,0,36,1.6094379124341,-Inf,0,0,0,,5,0,0,7.30108758768442,3.92695200366942,21.1052937419795,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-27,5,0,37,1.6094379124341,-Inf,0,0,0,,5,0,0,6.38845163922387,3.71678399299459,22.2280977011149,7614860.66666667,0,0
53,7614893,Washington,66582,2020-02-28,7,0,38,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,4.66666666666667,10.2565618509876,5.50481688467573,23.2386212643367,7614854,1.04354968044755,1.37041204839845e-07
53,7614893,Washington,66582,2020-02-29,10,1,39,2.30258509299405,0,3,1,0.356674943938733,Inf,9,0.428571428571429,7,15.9744916196141,8.21074924248284,24.814759137903,7614843,0.974985589253493,1.28037331937486e-07
53,7614893,Washington,66582,2020-03-01,17,3,40,2.83321334405622,1.09861228866811,7,2,0.53062825106217,1.09861228866811,14,0.777777777777778,16.3333333333333,30.3110135004957,13.7890366087249,27.2332832241127,7614818.66666667,1.46066202849822,1.91817747062969e-07
53,7614893,Washington,66582,2020-03-02,23,6,41,3.13549421592915,1.79175946922806,6,3,0.302280871872934,0.693147180559945,17,0.428571428571429,14,40.5221368129337,17.1679082853648,31.6432882350348,7614797.66666667,0.659826171753476,8.66502802807136e-08
53,7614893,Washington,66582,2020-03-03,32,10,42,3.46573590279973,2.30258509299405,9,4,0.330241686870577,0.510825623765991,22,0.529411764705882,21,56.456869711317,22.4641708771517,37.4122927448646,7614766.66666667,0.740336081941876,9.72233425429876e-08
53,7614893,Washington,66582,2020-03-04,47,11,43,3.85014760171006,2.39789527279837,15,1,0.384411698910332,0.0953101798043248,36,0.681818181818182,35,84.3997609974024,32.6291755322194,45.3043968037115,7614719.66666667,0.885631815147861,1.16304524342772e-07
53,7614893,Washington,66582,2020-03-05,75,11,44,4.31748811353631,2.39789527279837,28,0,0.467340511826252,0,64,0.777777777777778,65.3333333333333,139.18312420606,58.4762520039326,57.0072904566737,7614627.33333333,1.10584831319849,1.45225085309355e-07
53,7614893,Washington,66582,2020-03-06,86,12,45,4.45434729625351,2.484906649788,11,1,0.136859182717197,0.0870113769896297,74,0.171875,25.6666666666667,147.45190034697,67.1082049086908,76.773228077673,7614589.66666667,0.263441899841117,3.45968211323868e-08
53,7614893,Washington,66582,2020-03-07,110,16,46,4.70048036579242,2.77258872223978,24,4,0.246133069538909,0.287682072451781,94,0.324324324324324,56,185.020412803598,87.083681926496,98.229238603239,7614506.66666667,0.542549806491146,7.12513517131712e-08
53,7614893,Washington,66582,2020-03-08,141,19,47,4.94875989037817,2.94443897916644,31,3,0.248279524585752,0.171850256926659,122,0.329787234042553,72.3333333333333,234.226194536482,110.000824053936,125.439648076248,7614404.33333333,0.558496934297855,7.3346437103107e-08
53,7614893,Washington,66582,2020-03-09,179,22,48,5.18738580584076,3.09104245335832,38,3,0.238625915462587,0.146603474191876,157,0.311475409836066,88.6666666666667,293.614586886088,139.856396511955,159.86234993529,7614277.66666667,0.540787792404396,7.10216805846528e-08
53,7614893,Washington,66582,2020-03-10,279,24,49,5.63121178182137,3.17805383034795,100,2,0.44382597598061,0.0870113769896297,255,0.636942675159236,233.333333333333,490.246096858661,230.211121532912,203.209448275095,7613945.33333333,1.13527511309462,1.49098202455179e-07
53,7614893,Washington,66582,2020-03-11,338,29,50,5.82304589548302,3.36729582998647,59,5,0.191834113661653,0.189241999638528,309,0.231372549019608,137.666666666667,566.632001417995,276.446161801087,275.255170114252,7613745.66666667,0.401159066694959,5.26874109456384e-08
53,7614893,Washington,66582,2020-03-12,419,32,51,6.03787091992214,3.46573590279973,81,3,0.214825024439119,0.0984400728132524,387,0.262135922330097,189,684.803001240745,338.967345656428,359.56298643616,7613477.66666667,0.476499737615112,6.25841416927347e-08
53,7614893,Washington,66582,2020-03-13,511,37,52,6.2363695902037,3.61091791264422,92,5,0.198498670281567,0.145182009844498,474,0.237726098191214,214.666666666667,813.869292752319,411.190686121804,461.940021125877,7613169,0.447817352013702,5.88190274694489e-08
53,7614893,Washington,66582,2020-03-14,609,40,53,6.4118182677099,3.68887945411394,98,3,0.175448677506193,0.0779615414697119,569,0.206751054852321,228.666666666667,940.802297824946,483.418349828432,584.44601901329,7612844.33333333,0.401374851681595,5.2721127257466e-08
