STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp,impliedR0_asymp,impliedR0_asymp_ma
40,3956971,Oklahoma,68679,2020-05-01,3748,230,56,8.22897764335831,5.4380793089232,130,8,0.0353009774030717,0.0354019270509163,3518,0.0382803297997644,1170,6996.88344977727,2475.62406610466,27784.4924841181,3919484,0.189128721173596,4.82374752533156e-08,1.5269943255247,1.19780606247887
40,3956971,Oklahoma,68679,2020-05-02,3851,238,57,8.25608813381491,5.47227067367148,103,8,0.0271104904565966,0.0341913647482794,3613,0.0292779988629903,927,7049.27301855511,2497.98374573863,28731.7432357063,3918454,0.135787108311739,3.4644128745452e-08,1.09668650212816,1.38729056085658
40,3956971,Oklahoma,68679,2020-05-03,3972,238,58,8.28702502516506,5.47227067367148,121,0,0.0309368913501533,0,3734,0.0334901743703294,1089,7257.11389123572,2537.41719662864,29686.4689121356,3917252,0.162943228616157,4.15835502001957e-08,1.31635921775375,1.30137227388464
40,3956971,Oklahoma,68679,2020-05-04,4044,238,59,8.30498958014036,5.47227067367148,72,0,0.0179645549752987,0,3806,0.0192822710230316,648,6997.97465483126,2537.10332424667,30665.9220209221,3916532,0.0824588826894287,2.1050185867396e-08,0.666359800175167,1.30143362780337
40,3956971,Oklahoma,68679,2020-05-05,4127,247,60,8.32530602975258,5.50938833662798,83,9,0.0203164496122206,0.0371176629565024,3880,0.0218076720966894,747,6870.22782297735,2541.34235819279,31619.4298188299,3915693,0.104006383741804,2.65557344461386e-08,0.840642168696572,1.08940840285567
40,3956971,Oklahoma,68679,2020-05-06,4201,253,61,8.34307787116938,5.53338948872752,74,6,0.0177718414168009,0.0240011520995429,3948,0.0190721649484536,666,6677.44934510518,2523.96381794794,32560.5868369469,3914956,0.0919012552045515,2.34699848033417e-08,0.742960393898111,0.932601616530351
40,3956971,Oklahoma,68679,2020-05-07,4330,260,62,8.37332282099654,5.56068163101553,129,7,0.0302449498271518,0.0272921422880073,4070,0.0326747720364742,1161,7003.76817696703,2561.50366978078,33480.7281532522,3913665,0.186875042371883,4.77336251983121e-08,1.51104456507672,1.01547322912006
40,3956971,Oklahoma,68679,2020-05-08,4424,266,63,8.39479954320217,5.5834963087817,94,6,0.0214767222056356,0.0228146777661715,4158,0.0230958230958231,846,6974.29715484616,2567.44750722688,34437.255337927,3912726,0.12134829522379,3.10063061666725e-08,0.981528434549153,0.948507072479145
40,3956971,Oklahoma,68679,2020-05-09,4490,270,64,8.4096079807363,5.59842195899838,66,4,0.0148084375341302,0.0149256502166759,4220,0.0158730158730159,594,6696.51001049039,2545.06018537534,35391.4298041343,3912068,0.0773702130593735,1.97739921117332e-08,0.625960906722857,0.940427293788683
40,3956971,Oklahoma,68679,2020-05-10,4589,272,65,8.43141741439483,5.605802066296,99,2,0.0218094336585324,0.00738010729762273,4317,0.0234597156398104,891,6750.44625917909,2552.96691710007,36315.5868237209,3911080,0.136486891173183,3.48886806602501e-08,1.10442798080696,0.993184456210761
40,3956971,Oklahoma,68679,2020-05-11,4613,274,66,8.43663368355782,5.61312810638807,24,2,0.00521626916298779,0.00732604009207272,4339,0.00555941626129256,216,6122.6404767817,2488.43138186954,37245.9281413488,3910840,0.0117257833836877,2.99809346361815e-09,0.0949069511266126,0.863573767656462
40,3956971,Oklahoma,68679,2020-05-12,4731,278,67,8.46189187563115,5.62762111369064,118,4,0.025258192073327,0.0144930073025664,4453,0.0271952062687255,1062,6419.31041718399,2508.65425560213,38107.0353272139,3909658,0.186363672480997,4.76531058496378e-08,1.50849566325558,0.863063987292232
40,3956971,Oklahoma,68679,2020-05-13,4852,278,68,8.48714627006394,5.62762111369064,121,0,0.0252543944327925,0,4574,0.0271726925668089,1089,6705.89661503599,2535.27159047151,38999.8317944925,3908452,0.181659740751545,4.64643558980209e-08,1.47086487057718,0.960931274497838
40,3956971,Oklahoma,68679,2020-05-14,4962,284,69,8.50956416425175,5.64897423816121,110,6,0.0224178941878055,0.0213531244705694,4678,0.0240489724529952,990,6857.65953815649,2559.39184680026,39923.9486150433,3907346,0.154483043166248,3.95253781206083e-08,1.25120619989825,1.08598033313292
40,3956971,Oklahoma,68679,2020-05-15,5086,285,70,8.53424694598207,5.65248918026865,124,1,0.0246827817303199,0.00351494210744452,4801,0.026507054296708,1116,7116.45209588693,2592.89415057415,40865.6537535389,3906111,0.173133009658042,4.43096182570066e-08,1.40265499571236,1.145625736114
40,3956971,Oklahoma,68679,2020-05-16,5237,288,71,8.56350409427949,5.66296048013595,151,3,0.0292571482974218,0.0104712998672953,4949,0.0314517808789835,1359,7585.89558390106,2661.51603791391,41836.588378185,3904599,0.207982648228248,5.3245452632618e-08,1.68552569559314,1.4637494850073
40,3956971,Oklahoma,68679,2020-05-17,5310,288,72,8.57734711423598,5.66296048013595,73,0,0.0138430199564965,0,5022,0.0147504546373005,657,7294.65863591343,2655.01182372004,42861.3295403665,3903872,0.0791458019288118,2.02698924854542e-08,0.64165901390448,1.29038215513708
40,3956971,Oklahoma,68679,2020-05-18,5398,288,73,8.59378379357795,5.66296048013595,88,0,0.0164366793419664,0,5110,0.0175228992433294,792,7174.82630642425,2659.87710724587,43856.2965863299,3902992,0.106262459960549,2.721976026892e-08,0.86166241608855,1.16854166423936
40,3956971,Oklahoma,68679,2020-05-19,5489,294,74,8.61050136854989,5.68357976733868,91,6,0.0167175749719384,0.0206192872027353,5195,0.0178082191780822,819,7096.97301812122,2664.26005418189,44839.7669276969,3902076,0.113147042967468,2.89898219026501e-08,0.917695076511609,1.10183943956203
40,3956971,Oklahoma,68679,2020-05-20,5532,299,75,8.61830469278465,5.70044357339069,43,5,0.00780332423476082,0.0168638060520054,5233,0.0082771896053898,387,6596.85139085607,2612.25837421673,45815.8902349272,3901647,0.0395435684578403,1.01339821310093e-08,0.320798987255376,0.885468237870632
40,3956971,Oklahoma,68679,2020-05-21,5680,304,76,8.6447065117152,5.71702770140622,148,5,0.0264018189305482,0.016584128015535,5376,0.0282820561819224,1332,7104.24496699906,2658.95382156646,46736.8012114345,3900167,0.221499392043543,5.67707411878991e-08,1.79712141223218,0.907787381198439
40,3956971,Oklahoma,68679,2020-05-22,5849,307,77,8.67402598544303,5.7268477475872,169,3,0.0293194737278277,0.00982004618097498,5542,0.0314360119047619,1521,7737.21434612418,2734.66456358479,47713.121090291,3898479,0.236539934590041,6.06486682724203e-08,1.9198801723407,1.16343161288568
40,3956971,Oklahoma,68679,2020-05-23,5960,311,78,8.6928257600594,5.73979291217923,111,4,0.0187997746163706,0.0129451645920371,5649,0.0200288704438831,999,7769.06255285866,2762.62846587942,48760.3089812619,3897368,0.131624983753722,3.37631634680403e-08,1.06879886969036,1.20485890360604
40,3956971,Oklahoma,68679,2020-05-24,6037,311,79,8.70566247879643,5.73979291217923,77,0,0.0128367187370309,0,5726,0.0136307311028501,693,7490.92973375132,2753.59218311294,49813.4780831358,3896602,0.0823456186725122,2.11285202404577e-08,0.668839534915234,1.15508779528677
40,3956971,Oklahoma,68679,2020-05-25,6090,313,80,8.71440336070394,5.74620319054015,53,2,0.00874088190751543,0.00641027836091901,5777,0.00925602514844569,477,7031.56351703241,2718.50620814543,50837.9302748222,3896070,0.0508358135679768,1.3046190903761e-08,0.412987192533168,1.17352543634233
40,3956971,Oklahoma,68679,2020-05-26,6137,318,81,8.7220913023891,5.76205138278018,47,5,0.00768794168515541,0.015848192240024,5819,0.00813571057642375,423,6575.61807740336,2667.4446752567,51812.93724734,3895597,0.0464905156049464,1.19326694861608e-08,0.377737816874584,0.889648717270808
40,3956971,Oklahoma,68679,2020-05-27,6229,322,82,8.73697108525415,5.77455154554441,92,4,0.014879782865048,0.0125001627642316,5907,0.0158102766798419,828,6581.66581772794,2652.09065966611,52737.243522606,3894678,0.127678669082331,3.27751225504924e-08,1.03752167562996,0.71317701792866
40,3956971,Oklahoma,68679,2020-05-28,6270,326,83,8.74353163362697,5.78689738136671,41,4,0.00656054837282127,0.0123458358222992,5944,0.0069409175554427,369,6127.95759051195,2588.4232391427,53660.6191703454,3894268,0.041438066382602,1.06396642758662e-08,0.336806743914709,0.56677859277353
40,3956971,Oklahoma,68679,2020-05-29,6338,329,84,8.75431854025087,5.79605775076537,68,3,0.010786906623899,0.00916036939866416,6009,0.0114401076716016,612,5973.96289169795,2546.77985499123,54532.2572533108,3893589,0.0955186948879925,2.4528022952707e-08,0.776453404089569,0.588301366608397
40,3956971,Oklahoma,68679,2020-05-30,6418,334,85,8.7668618216698,5.8111409929767,80,5,0.012543281418937,0.015083242211329,6084,0.0133133632884007,720,5947.21753023571,2518.45094178456,55384.3315279798,3892787,0.121016063932251,3.10808521218471e-08,0.983888244011501,0.702481576904064
40,3956971,Oklahoma,68679,2020-05-31,6506,334,86,8.7804801070333,5.8111409929767,88,0,0.0136182853634939,0,6172,0.0144641683103222,792,5995.81533895625,2498.28628586199,56230.8983751818,3891912,0.136631506531523,3.50986340972477e-08,1.11107421809936,0.849148857149019
40,3956971,Oklahoma,68679,2020-06-01,6573,334,87,8.79072562826358,5.8111409929767,67,0,0.0102455212302797,0,6239,0.0108554763447829,603,5849.33842158671,2465.3530407497,57080.3085376636,3891242,0.0963828913488398,2.47649205194875e-08,0.783952578503337,0.798435037723696
40,3956971,Oklahoma,68679,2020-06-02,6692,339,88,8.80866806210672,5.82600010738045,119,5,0.0179424338431389,0.0148591144037491,6353,0.0190735694822888,1071,6189.17111888838,2484.0511972144,57911.7776838972,3890047,0.198268678577461,5.09525438349661e-08,1.61294190664952,1.05366207027066
40,3956971,Oklahoma,68679,2020-06-03,6805,341,89,8.82541291508557,5.83188247728352,113,2,0.0167448529788512,0.00588236990306701,6464,0.0177868723437746,1017,6432.52472902733,2498.37535546517,58779.0999155075,3888920,0.175085502528659,4.50085828085519e-08,1.42478125539631,1.18332764053201
40,3956971,Oklahoma,68679,2020-06-04,6907,344,90,8.84029066908897,5.8406416573734,102,3,0.0148777540034057,0.00875918008988119,6563,0.015779702970297,918,6546.45913789891,2509.35093814433,59672.1899239568,3887899,0.148410170356968,3.81623099361693e-08,1.20805722968347,1.2281614376664
40,3956971,Oklahoma,68679,2020-06-05,7004,345,91,8.85423669340574,5.84354441703136,97,1,0.0139460243167697,0.00290275965796205,6659,0.0147798262989487,873,6601.15174566155,2516.07732277737,60577.7709315611,3886931,0.13685744793352,3.52008753142817e-08,1.11431074234583,1.22880874251569
40,3956971,Oklahoma,68679,2020-06-06,7060,347,92,8.86220033048729,5.84932477994686,56,2,0.00796363708154502,0.0057803629154991,6713,0.00840967112179006,504,6280.00777745386,2484.49838414117,61489.493838405,3886370,0.0664818675380814,1.71039484719645e-08,0.541438624712463,1.18030595175752
40,3956971,Oklahoma,68679,2020-06-07,7151,348,93,8.8750074860484,5.85220247977447,91,1,0.0128071555611093,0.00287769982761521,6803,0.013555787278415,819,6314.00680527212,2482.0487401634,62365.9444545645,3885461,0.13322697682478,3.42805694838062e-08,1.08517775448725,1.07475312132506
40,3956971,Oklahoma,68679,2020-06-08,7206,348,94,8.88266929130804,5.85220247977447,55,0,0.00766180525964266,0,6858,0.00808466852859033,495,6019.75595461311,2445.69403627887,63245.550009108,3884912,0.0690088000575265,1.77607753771114e-08,0.56223098483795,0.902243067213392
40,3956971,Oklahoma,68679,2020-06-09,7364,353,95,8.90435854235297,5.8664680569333,158,5,0.0216892510449291,0.014265577158822,7011,0.0230387868183144,1422,6689.28646028647,2509.61853151631,64092.0950081972,3883327,0.263854568913989,6.79177723752787e-08,2.14998924538863,1.09062947035442
40,3956971,Oklahoma,68679,2020-06-10,7480,355,96,8.91998807096852,5.87211778947542,116,2,0.0156295286155554,0.00564973254211942,7125,0.0165454286121809,1044,6897.12565275066,2536.88883987184,65011.9855073775,3882170,0.164901799713914,4.24640520136248e-08,1.34423217888324,1.13661375766191
40,3956971,Oklahoma,68679,2020-06-11,7626,357,97,8.93931874041751,5.87773578177964,146,2,0.0193306694489852,0.00561799230422277,7269,0.0204912280701754,1314,7348.98494615683,2599.62809720342,65955.3869566398,3880710,0.207424870962609,5.34301359710184e-08,1.69137198850701,1.36660043042082
40,3956971,Oklahoma,68679,2020-06-12,7848,359,98,8.9680140012452,5.88332238848828,222,2,0.0286952608276909,0.00558660670863986,7489,0.0305406520841932,1998,8428.36182788722,2743.389911137,66950.2482609758,3878490,0.307869482998912,7.93332877228424e-08,2.51135615083155,1.65183610968968
40,3956971,Oklahoma,68679,2020-06-13,8073,359,99,8.99628043939502,5.88332238848828,225,0,0.0282664381498154,0,7714,0.0300440646281212,2025,9399.81659940132,2902.75996572048,68067.4234348782,3876242,0.268839767962625,6.93155758974819e-08,2.19423778939708,1.9782374706015
40,3956971,Oklahoma,68679,2020-06-14,8231,359,100,9.01566279297264,5.88332238848828,158,0,0.0193823535776296,0,7872,0.020482240082966,1422,9646.83952447616,3005.47938413347,69297.6810913904,3874662,0.158987095450426,4.10157816386145e-08,1.29838606789064,1.8079168351019
40,3956971,Oklahoma,68679,2020-06-15,8417,359,101,9.03800874921158,5.88332238848828,186,0,0.0223459562389312,0,8058,0.0236280487804878,1674,10114.9845839166,3132.10243383202,70562.9129822513,3872802,0.186454734479017,4.81215482741505e-08,1.52332456796731,1.84373531291872
40,3956971,Oklahoma,68679,2020-06-16,8645,363,102,9.06473639811739,5.89440283426485,228,4,0.0267276489058155,0.0110804457765719,8282,0.0282948622486969,2052,10902.6115109271,3299.76680504674,71887.6216840262,3870518,0.22267572635919,5.7497317538875e-08,1.82012174463296,1.86948526414391
40,3956971,Oklahoma,68679,2020-06-17,8903,364,103,9.09414357757367,5.89715386763674,258,1,0.02940717945628,0.00275103337189009,8539,0.0311518956773726,2322,11861.7850720612,3496.35541231524,73307.8595156236,3867941,0.235156168258323,6.07557356039484e-08,1.92326947094793,1.75186792816718
40,3956971,Oklahoma,68679,2020-06-18,9354,366,104,9.14355933828583,5.90263333340137,451,2,0.0494157607121597,0.00547946576462532,8988,0.0528164890502401,4059,14438.0619380535,3893.26449788525,74843.6735640612,3863430,0.394680653281988,1.02038953872871e-07,3.23012145076232,1.95904466044023
40,3956971,Oklahoma,68679,2020-06-19,9706,367,105,9.18049952996516,5.90536184805457,352,1,0.0369401916793297,0.00272851465320478,9339,0.0391633288829551,3168,15801.3041957968,4214.88959654806,76676.8062076551,3859911,0.24311114955137,6.29262467681231e-08,1.99197866880245,2.09776318062259
40,3956971,Oklahoma,68679,2020-06-20,10037,368,106,9.2140335438138,5.90808293816893,331,1,0.0335340138486391,0.00272109011436061,9669,0.0354427668915301,2979,16805.1411713222,4518.43324178817,78678.4255868896,3856601,0.204973755399849,5.31032335719266e-08,1.68102364200272,2.12930299542968
40,3956971,Oklahoma,68679,2020-06-21,10515,369,107,9.2605580881368,5.91079664404053,478,1,0.0465245443230007,0.00271370587159581,10146,0.0494363429517013,4302,19006.498524907,4963.71844689241,80810.7830282006,3851821,0.288263072874192,7.47453710856248e-08,2.36612212616045,2.23850307173517
40,3956971,Oklahoma,68679,2020-06-22,10733,369,108,9.28107838648152,5.91079664404053,218,0,0.0205202983447244,0,10364,0.0214863000197122,1962,18592.6862092936,5159.50906532585,83207.8047253806,3849642,0.0996640137256933,2.58745185006503e-08,0.819077754768293,2.01766472849925
40,3956971,Oklahoma,68679,2020-06-23,11028,371,109,9.30819277214369,5.91620206260744,295,2,0.0271143856621627,0.00540541856690791,10657,0.0284639135468931,2655,18923.6004331319,5403.3753140256,85583.0242528425,3846690,0.148516155270981,3.85792121114069e-08,1.22125458822149,1.61589135599108
40,3956971,Oklahoma,68679,2020-06-24,11509,372,110,9.35088461696849,5.91889385427315,481,1,0.0426918448248035,0.00269179166571121,11137,0.0451346532795346,4329,20887.1503789904,5815.12779345134,88015.7218275583,3841881,0.25464439993251,6.61983159372109e-08,2.09555853129905,1.6366073284904
40,3956971,Oklahoma,68679,2020-06-25,11947,375,111,9.38823547981722,5.92692602597041,438,3,0.0373508628487329,0.00803217169726445,11572,0.0393283649097603,3942,22218.2565816166,6192.79377358097,90685.9496448024,3837499,0.205220337252881,5.34166303570779e-08,1.69094445792541,1.63859149167494
40,3956971,Oklahoma,68679,2020-06-26,12343,377,112,9.42084437974393,5.93224518744801,396,2,0.0326088999267054,0.00531916147760025,11966,0.0342205323193916,3564,23004.9745089145,6521.97081076328,93527.0546803222,3833540,0.170257562386606,4.43668030627776e-08,1.40446522465698,1.44626011137424
40,3956971,Oklahoma,68679,2020-06-27,12642,384,113,9.44477988303224,5.95064255258773,299,7,0.023935503288314,0.018397365139716,12258,0.024987464482701,2691,22820.3526953002,6741.89809240982,96479.74921229,3830545,0.116635432544835,3.04249942728745e-08,0.963126560103442,1.47506987244127
40,3956971,Oklahoma,68679,2020-06-28,12944,385,114,9.46838763929827,5.95324333428779,302,1,0.0236077562660295,0.00260078170005773,12559,0.0246369717735357,2718,22685.8086083877,6933.21710055134,99435.974291061,3827531,0.119264452478664,3.11351132746553e-08,0.985605922476208,1.42794013929222
40,3956971,Oklahoma,68679,2020-06-29,13172,385,115,9.48584864349625,5.95324333428779,228,0,0.0174610041979815,0,12787,0.0181543116490166,2052,21902.0825323392,7034.0406057059,102397.876861955,3825252,0.0838926227384585,2.19182085627676e-08,0.693837725238585,1.14759597808013
41,4217737,Oregon,96003,2020-02-28,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,4217728,,,,
41,4217737,Oregon,96003,2020-02-29,1,0,1,0,-Inf,0,0,0,,1,0,0,7.875,0.225,0.9,4217728,-0.0277777777777778,-6.5859576003426e-09,-0.222222696411169,
41,4217737,Oregon,96003,2020-03-01,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,15.890625,1.399375,1.71,4217718,1.3831569664903,3.2793887289325e-07,11.0652793435212,
41,4217737,Oregon,96003,2020-03-02,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,13.904296875,1.656703125,3.439,4217718,-0.0277777777777778,-6.58597321532112e-09,-0.222223223290151,
41,4217737,Oregon,96003,2020-03-03,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,12.166259765625,1.838640234375,4.9951,4217718,-0.0277777777777778,-6.58597321532112e-09,-0.222223223290151,
41,4217737,Oregon,96003,2020-03-04,2,0,5,0.693147180559945,-Inf,0,0,0,,2,0,0,10.6454772949219,1.95893270507813,6.39559,4217718,-0.0277777777777778,-6.58597321532112e-09,-0.222223223290151,2.03527739544792
