STATE,POPESTIMATE2019,date,state,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
50,623989,2020-03-26,Vermont,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,315,1175.72928427454,123.761885356629,271.508830368829,622409,0.381001802100022,6.1179654103758e-07
50,623989,2020-03-27,Vermont,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,234,1335.98032006082,141.008791088798,353.010888850387,622149,0.221139341749429,3.55295861321783e-07
50,623989,2020-03-28,Vermont,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,243,1501.06630405777,158.820851534358,439.112844407868,621878,0.202098785398058,3.24839846078766e-07
50,623989,2020-03-29,Vermont,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,216,1630.47048885489,171.79230895764,534.737202187475,621640,0.159886341696711,2.57102424746833e-07
50,623989,2020-03-30,Vermont,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,189,1727.68696441214,183.062693509758,636.250342078101,621430,0.128797179363539,2.07189336856604e-07
50,623989,2020-03-31,Vermont,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,333,1965.32511619153,209.91205883427,741.762824974196,621059,0.2141591663429,3.44623153602015e-07
50,623989,2020-04-01,Vermont,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,252,2103.24136038196,224.756455892556,868.002183725487,620777,0.142470066501054,2.29398602227895e-07
50,623989,2020-04-02,Vermont,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,153,2139.10929236286,226.481133097929,997.409574539212,620609,0.0808276231165059,1.30203959097238e-07
50,623989,2020-04-03,Vermont,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,459,2483.88632774472,264.447076443032,1123.66659581225,620100,0.23841699057679,3.84166182857145e-07
50,623989,2020-04-04,Vermont,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,648,2985.88951135748,320.802222620881,1285.30826602164,619377,0.289868337354123,4.67454180542047e-07
50,623989,2020-04-05,Vermont,512,22,29,6.23832462503951,3.09104245335832,51,2,0.104926582042859,0.0953101798043252,490,0.115646258503401,459,3264.81503578961,349.634611489837,1484.55035272056,618868,0.17080337301836,2.75766412085628e-07
78,,2020-03-14,Virgin Islands,1,0,0,0,-Inf,,,,,1,,9,9,0,0,,,
78,,2020-03-15,Virgin Islands,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,,0,
78,,2020-03-16,Virgin Islands,2,0,2,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.716375,1,1.283625,,1.23114804555248,
78,,2020-03-17,Virgin Islands,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,15.45305625,0.9025,2.64444375,,0,
78,,2020-03-18,Virgin Islands,3,0,4,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,23.6804034375,1.857375,3.4622215625,,0.647121180316677,
78,,2020-03-19,Virgin Islands,3,0,5,1.09861228866811,-Inf,0,0,0,,3,0,0,22.068883265625,1.71700625,5.214110484375,,0,
78,,2020-03-20,Virgin Islands,6,0,6,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,47.9654391023438,4.6311559375,6.40340496015626,,1.35938006644535,
78,,2020-03-21,Virgin Islands,6,0,7,1.79175946922806,-Inf,0,0,0,,6,0,0,44.2846671472266,4.257098140625,10.4582347121484,,0,
78,,2020-03-22,Virgin Islands,17,0,8,2.83321334405622,-Inf,11,0,1.04145387482816,,17,1.83333333333333,99,141.070433789865,15.0442432335938,12.885322976541,,2.48392970041526,
78,,2020-03-23,Virgin Islands,17,0,9,2.83321334405622,-Inf,0,0,0,,17,0,0,129.314412100372,13.7695310719141,25.916056827714,,0,
78,,2020-03-24,Virgin Islands,17,0,10,2.83321334405622,-Inf,0,0,0,,17,0,0,122.848691495353,13.0810545183184,33.0702539863283,,0,
78,,2020-03-25,Virgin Islands,17,0,11,2.83321334405622,-Inf,0,0,0,,17,0,0,116.706256920586,12.4270017924024,39.8667412870119,,0,
78,,2020-03-26,Virgin Islands,17,0,12,2.83321334405622,-Inf,0,0,0,,17,0,0,110.870944074556,11.8056517027823,46.3234042226613,,0,
78,,2020-03-27,Virgin Islands,19,0,13,2.94443897916644,-Inf,2,0,0.111225635110224,,19,0.117647058823529,18,123.327396870829,13.2153691176432,52.4572340115283,,0.180389913398327,
78,,2020-03-28,Virgin Islands,19,0,14,2.94443897916644,-Inf,0,0,0,,19,0,0,116.306027027287,12.459600661761,60.2343723109519,,0,
78,,2020-03-29,Virgin Islands,23,0,15,3.13549421592915,-Inf,4,0,0.191055236762709,,23,0.210526315789474,36,146.490725675923,15.836620628673,66.6726536954043,,0.343920268126908,
78,,2020-03-30,Virgin Islands,30,0,16,3.40119738166216,-Inf,7,0,0.265703165733006,,30,0.304347826086957,63,200.456189392127,21.8547895972393,76.6890210106341,,0.477845950158367,
78,,2020-03-31,Virgin Islands,30,0,17,3.40119738166216,-Inf,0,0,0,,30,0,0,187.44087992252,20.4295501173774,91.1295699601024,,0,
78,,2020-04-01,Virgin Islands,30,0,18,3.40119738166216,-Inf,0,0,0,,30,0,0,178.068835926394,19.4080726115085,101.523091462097,,0,
78,,2020-04-02,Virgin Islands,37,0,19,3.61091791264422,-Inf,7,0,0.209720530982069,,37,0.233333333333333,63,232.165394130075,25.4376689809331,111.396936888992,,0.393106405373116,
78,,2020-04-03,Virgin Islands,38,0,20,3.63758615972639,-Inf,1,0,0.0266682470821613,,38,0.027027027027027,9,226.564624423571,24.8332855318864,127.602090044543,,0.0430727414715276,
78,,2020-04-04,Virgin Islands,42,0,21,3.73766961828337,-Inf,4,0,0.100083458556983,,42,0.105263157894737,36,250.808893202392,27.5441212552921,140.646985542316,,0.176550068669231,
78,,2020-04-05,Virgin Islands,42,0,22,3.73766961828337,-Inf,0,0,0,,42,0,0,236.558448542273,25.9769151925275,156.4646362652,,0,
51,8535519,2020-03-07,Virginia,1,0,0,0,-Inf,,,,,1,,9,9,0,0,8535510,,
51,8535519,2020-03-08,Virginia,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1,0.877500000000001,8535500,1.11111111111111,1.30175128505632e-07
51,8535519,2020-03-09,Virginia,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,42.838875,3.9025,2.258625,8535470,1.7520805957074,2.05269825517826e-07
51,8535519,2020-03-10,Virginia,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,66.41443125,6.564875,6.02069375000001,8535440,0.700298502236578,8.20456872599375e-08
51,8535519,2020-03-11,Virginia,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,18,79.8112096875,8.09413125,11.0946590625,8535420,0.301139370217825,3.52810599357297e-08
51,8535519,2020-03-12,Virginia,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,63,137.965649203125,14.5944246875,16.439926109375,8535350,0.87706977846952,1.02756487492065e-07
51,8535519,2020-03-13,Virginia,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,117,245.074866742969,26.532203453125,27.3929298039063,8535220,0.942263532631972,1.1039541818812e-07
51,8535519,2020-03-14,Virginia,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,108,335.26362340582,36.5880932804688,47.148283313711,8535099,0.489646292966689,5.73677413079791e-08
51,8535519,2020-03-15,Virginia,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,27,340.370442235529,36.2861886164453,71.3433691480255,8535070,0.0894818223797768,1.04839817768695e-08
51,8535519,2020-03-16,Virginia,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,54,376.069420123753,40.329379185623,91.6012006906242,8535010,0.176278526437032,2.0653436519798e-08
51,8535519,2020-03-17,Virginia,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,144,498.700949117565,54.0279102263419,115.271140656093,8534849,0.42545336429468,4.98480217708802e-08
51,8535519,2020-03-18,Virginia,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,99,565.925901661687,60.6640147150248,150.410083623288,8534740,0.22057307128579,2.58438164853052e-08
51,8535519,2020-03-19,Virginia,94,2,12,4.54329478227,0.693147180559945,16,0,0.186585955580412,0,92,0.210526315789474,144,676.927106578603,73.1083139792736,186.964579442124,8534580,0.282722525210816,3.31260852950197e-08
51,8535519,2020-03-20,Virginia,115,2,13,4.74493212836325,0.693147180559945,21,0,0.201637346093246,0,113,0.228260869565217,189,825.240751249673,89.6928982803099,232.066350470018,8534370,0.31022542598627,3.63492317121955e-08
51,8535519,2020-03-21,Virginia,152,3,14,5.02388052084628,1.09861228866811,37,1,0.278948392483026,0.405465108108165,149,0.327433628318584,333,1108.00121368719,121.210753366294,287.788032946517,8533999,0.448354009953707,5.25351033472543e-08
51,8535519,2020-03-22,Virginia,219,6,15,5.3890717298165,1.79175946922806,67,3,0.365191208970225,0.693147180559945,213,0.449664429530201,603,1639.78365300283,179.49021569798,366.726131299191,8533327,0.604692478422821,7.08568724255558e-08
51,8535519,2020-03-23,Virginia,254,6,16,5.53733426701854,1.79175946922806,35,0,0.148262537202036,0,248,0.164319248826291,315,1844.15197035269,199.625704913081,489.222324734232,8532980,0.213442791284733,2.50128456679011e-08
51,8535519,2020-03-24,Virginia,290,7,17,5.66988092298052,1.94591014905531,36,1,0.132546655961983,0.154150679827258,283,0.145161290322581,324,2060.98187183505,223.981919667427,608.036208497521,8532619,0.195211677664044,2.287731574011e-08
51,8535519,2020-03-25,Virginia,391,9,18,5.96870755998537,2.19722457733622,101,2,0.298826637004846,0.251314428280906,382,0.356890459363958,909,2851.5427782433,311.170323684055,739.286898072645,8531608,0.490057682603835,5.74334424874514e-08
51,8535519,2020-03-26,Virginia,604,14,19,6.40357419793482,2.63905732961526,213,5,0.434866637949449,0.441832752279039,590,0.557591623036649,1917,4582.78813933114,502.009307499853,945.202553169013,8529475,0.746964070204899,8.75525540091503e-08
51,8535519,2020-03-27,Virginia,606,14,20,6.40687998606931,2.63905732961526,2,0,0.00330578813449911,0,592,0.00338983050847458,18,4280.59123236458,464.27884212486,1300.12992551056,8529460,0.0043641554861227,5.11655815407478e-10
51,8535519,2020-03-28,Virginia,740,17,21,6.60665018619822,2.83321334405622,134,3,0.199770200128901,0.194156014440958,723,0.226351351351351,1206,5271.70667074635,574.969900018617,1538.32342923503,8528117,0.313040869183809,3.67011357323687e-08
51,8535519,2020-03-29,Virginia,890,22,22,6.79122146272619,3.09104245335832,150,5,0.18457127652797,0.2578291093021,868,0.20746887966805,1350,6300.83633720903,687.148905017686,1894.01475777328,8526615,0.284537834459525,3.33646729353649e-08
51,8535519,2020-03-30,Virginia,1021,26,23,6.92853781816467,3.25809653802148,131,4,0.13731635543848,0.167054084663166,995,0.150921658986175,1179,7100.66952034858,772.153959766802,2314.17651988462,8525306,0.207908907626105,2.43835223738969e-08
51,8535519,2020-03-31,Virginia,1250,27,24,7.13089883029635,3.29583686600433,229,1,0.202361012131681,0.037740327982847,1223,0.230150753768844,2061,8750.63354433115,952.713761778462,2769.65269389039,8523019,0.322504799503411,3.78291171605349e-08
51,8535519,2020-04-01,Virginia,1511,34,25,7.32052696227274,3.52636052461616,261,7,0.189628131976393,0.230523658611832,1477,0.21340964840556,2349,10564.2043671146,1154.29807368954,3363.49755919587,8520403,0.298264118452408,3.49951253719378e-08
51,8535519,2020-04-02,Virginia,1706,41,26,7.44190672805163,3.71357206670431,195,7,0.121379765778885,0.187211542088146,1665,0.132024373730535,1755,11679.4166487589,1272.86817000506,4072.71518123608,8518453,0.18458559984604,2.16639517926605e-08
51,8535519,2020-04-03,Virginia,2012,46,27,7.60688453121963,3.8286413964891,306,5,0.164977803168005,0.115069329784787,1966,0.183783783783784,2754,13766.0833163209,1499.64476150481,4812.27192217428,8515395,0.261999386786598,3.07566863122444e-08
51,8535519,2020-04-04,Virginia,2407,52,28,7.78613643778307,3.95124371858143,395,6,0.179251906563442,0.122602322092332,2355,0.200915564598169,3555,16501.9641505049,1800.61502342957,5720.42082606556,8511444,0.286937098173518,3.36962757656595e-08
51,8535519,2020-04-05,Virginia,2637,52,29,7.87739718635329,3.95124371858143,230,0,0.0912607485702148,0,2585,0.0976645435244161,2070,17578.0034429796,1916.40677225809,6822.58978476228,8509150,0.139377347994641,1.6375288140842e-08
53,7614893,2020-01-21,Washington,1,0,0,0,-Inf,,,,,1,,9,9,0,0,7614884,,
53,7614893,2020-01-22,Washington,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0,0.877500000000001,7614884,0,0
53,7614893,2020-01-23,Washington,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0,1.283625,7614884,0,0
53,7614893,2020-01-24,Washington,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0,1.66944375,7614884,0,0
53,7614893,2020-01-25,Washington,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0,2.0359715625,7614884,0,0
53,7614893,2020-01-26,Washington,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0,2.384172984375,7614884,0,0
53,7614893,2020-01-27,Washington,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0,2.71496433515625,7614884,0,0
53,7614893,2020-01-28,Washington,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0,3.02921611839844,7614884,0,0
53,7614893,2020-01-29,Washington,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0,3.32775531247852,7614884,0,0
53,7614893,2020-01-30,Washington,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0,3.61136754685459,7614884,0,0
53,7614893,2020-01-31,Washington,1,0,10,0,-Inf,0,0,0,,1,0,0,5.11920083048814,0,3.88079916951186,7614884,0,0
53,7614893,2020-02-01,Washington,1,0,11,0,-Inf,0,0,0,,1,0,0,4.86324078896373,0,4.13675921103627,7614884,0,0
53,7614893,2020-02-02,Washington,1,0,12,0,-Inf,0,0,0,,1,0,0,4.62007874951554,0,4.37992125048446,7614884,0,0
53,7614893,2020-02-03,Washington,1,0,13,0,-Inf,0,0,0,,1,0,0,4.38907481203977,0,4.61092518796024,7614884,0,0
53,7614893,2020-02-04,Washington,1,0,14,0,-Inf,0,0,0,,1,0,0,4.16962107143778,0,4.83037892856222,7614884,0,0
53,7614893,2020-02-05,Washington,1,0,15,0,-Inf,0,0,0,,1,0,0,3.96114001786589,0,5.03885998213411,7614884,0,0
53,7614893,2020-02-06,Washington,1,0,16,0,-Inf,0,0,0,,1,0,0,3.76308301697259,0,5.23691698302741,7614884,0,0
53,7614893,2020-02-07,Washington,1,0,17,0,-Inf,0,0,0,,1,0,0,3.57492886612396,0,5.42507113387604,7614884,0,0
53,7614893,2020-02-08,Washington,1,0,18,0,-Inf,0,0,0,,1,0,0,3.39618242281777,0,5.60381757718224,7614884,0,0
53,7614893,2020-02-09,Washington,1,0,19,0,-Inf,0,0,0,,1,0,0,3.22637330167688,0,5.77362669832312,7614884,0,0
53,7614893,2020-02-10,Washington,1,0,20,0,-Inf,0,0,0,,1,0,0,3.06505463659303,0,5.93494536340697,7614884,0,0
53,7614893,2020-02-11,Washington,1,0,21,0,-Inf,0,0,0,,1,0,0,2.91180190476338,0,6.08819809523662,7614884,0,0
53,7614893,2020-02-12,Washington,1,0,22,0,-Inf,0,0,0,,1,0,0,2.76621180952521,0,6.23378819047479,7614884,0,0
53,7614893,2020-02-13,Washington,1,0,23,0,-Inf,0,0,0,,1,0,0,2.62790121904895,0,6.37209878095105,7614884,0,0
53,7614893,2020-02-14,Washington,1,0,24,0,-Inf,0,0,0,,1,0,0,2.4965061580965,0,6.5034938419035,7614884,0,0
53,7614893,2020-02-15,Washington,1,0,25,0,-Inf,0,0,0,,1,0,0,2.37168085019168,0,6.62831914980832,7614884,0,0
53,7614893,2020-02-16,Washington,1,0,26,0,-Inf,0,0,0,,1,0,0,2.25309680768209,0,6.74690319231791,7614884,0,0
53,7614893,2020-02-17,Washington,1,0,27,0,-Inf,0,0,0,,1,0,0,2.14044196729799,0,6.85955803270201,7614884,0,0
53,7614893,2020-02-18,Washington,1,0,28,0,-Inf,0,0,0,,1,0,0,2.03341986893309,0,6.96658013106691,7614884,0,0
53,7614893,2020-02-19,Washington,1,0,29,0,-Inf,0,0,0,,1,0,0,1.93174887548644,0,7.06825112451357,7614884,0,0
53,7614893,2020-02-20,Washington,1,0,30,0,-Inf,0,0,0,,1,0,0,1.83516143171211,0,7.16483856828789,7614884,0,0
53,7614893,2020-02-21,Washington,1,0,31,0,-Inf,0,0,0,,1,0,0,1.74340336012651,0,7.25659663987349,7614884,0,0
53,7614893,2020-02-22,Washington,1,0,32,0,-Inf,0,0,0,,1,0,0,1.65623319212018,0,7.34376680787982,7614884,0,0
53,7614893,2020-02-23,Washington,1,0,33,0,-Inf,0,0,0,,1,0,0,1.57342153251417,0,7.42657846748583,7614884,0,0
53,7614893,2020-02-24,Washington,5,0,34,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,36,37.4947504558885,4,7.50524954411154,7614844,25.4223036696873,3.33850176439815e-06
53,7614893,2020-02-25,Washington,5,0,35,1.6094379124341,-Inf,0,0,0,,5,0,0,33.910012933094,3.61,11.479987066906,7614844,0,0
53,7614893,2020-02-26,Washington,5,0,36,1.6094379124341,-Inf,0,0,0,,5,0,0,32.2145122864393,3.4295,13.3559877135607,7614844,0,0
53,7614893,2020-02-27,Washington,5,0,37,1.6094379124341,-Inf,0,0,0,,5,0,0,30.6037866721174,3.258025,15.1381883278826,7614844,0,0
53,7614893,2020-02-28,Washington,7,0,38,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,47.0735973385115,5.09512375,16.8312789114885,7614824,0.653513900559949,8.58210490667897e-08
53,7614893,2020-02-29,Washington,10,1,39,2.30258509299405,0,3,1,0.356674943938733,Inf,9,0.428571428571429,27,70.8649174715859,7.7453675625,20.3897149659141,7614793,0.637299923867442,8.36920096731641e-08
53,7614893,2020-03-01,Washington,17,3,40,2.83321334405622,1.09861228866811,7,2,0.53062825106217,1.09861228866811,14,0.777777777777778,63,129.039171598007,13.313099184375,25.6477292176184,7614722,0.987794842604132,1.2972051145765e-07
53,7614893,2020-03-02,Washington,23,6,41,3.13549421592915,1.79175946922806,6,3,0.302280871872934,0.693147180559945,17,0.428571428571429,54,173.594713018106,16.5099442251562,35.8953427567375,7614661,0.464975086688536,6.10626476828092e-08
53,7614893,2020-03-03,Washington,32,10,42,3.46573590279973,2.30258509299405,9,4,0.330241686870577,0.510825623765991,22,0.529411764705882,81,243.349977367201,21.6919470138984,47.9580756189006,7614570,0.518448969068619,6.80856270645035e-08
53,7614893,2020-03-04,Washington,47,11,43,3.85014760171006,2.39789527279837,15,1,0.384411698910332,0.0953101798043248,36,0.681818181818182,135,362.334978498841,31.5698496632035,65.0951718379556,7614423,0.616396194578883,8.09495735910082e-08
53,7614893,2020-03-05,Washington,75,11,44,4.31748811353631,2.39789527279837,28,0,0.467340511826252,0,64,0.777777777777778,252,589.805729573899,56.3763571800433,91.8179132460579,7614144,0.772765580513491,1.01487083199015e-07
53,7614893,2020-03-06,Washington,86,12,45,4.45434729625351,2.484906649788,11,1,0.136859182717197,0.0870113769896297,74,0.171875,99,647.345443095204,63.2275393210412,137.427017583755,7614033,0.186502087864539,2.44941634758338e-08
53,7614893,2020-03-07,Washington,110,16,46,4.70048036579242,2.77258872223978,24,4,0.246133069538909,0.287682072451781,94,0.324324324324324,216,826.275670940444,82.6411623549891,178.083166704567,7613790,0.370744866685813,4.86923115103143e-08
53,7614893,2020-03-08,Washington,141,19,47,4.94875989037817,2.94443897916644,31,3,0.248279524585752,0.171850256926659,122,0.329787234042553,279,1053.70188739342,104.75910423724,234.539008369339,7613481,0.37517745094342,4.92760439864273e-08
53,7614893,2020-03-09,Washington,179,22,48,5.18738580584076,3.09104245335832,38,3,0.238625915462587,0.146603474191876,157,0.311475409836066,342,1329.76429302375,133.341149025378,306.894557950872,7613101,0.360633310565685,4.73677297632561e-08
53,7614893,2020-03-10,Washington,279,24,49,5.63121178182137,3.17805383034795,100,2,0.44382597598061,0.0870113769896297,255,0.636942675159236,900,2147.03107837256,222.161591574109,397.807330053329,7612102,0.752012973461711,9.87787990021032e-08
53,7614893,2020-03-11,Washington,338,29,50,5.82304589548302,3.36729582998647,59,5,0.191834113661653,0.189241999638528,309,0.231372549019608,531,2527.92952445394,263.498511995403,563.571963550662,7611509,0.274798071599046,3.61001562510652e-08
53,7614893,2020-03-12,Washington,419,32,51,6.03787091992214,3.46573590279973,81,3,0.214825024439119,0.0984400728132524,387,0.262135922330097,729,3105.31054823124,324.008586395633,730.68086537313,7610701,0.320420325078078,4.20968201020425e-08
