STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
53,7614893,Washington,66582,2020-03-03,32,10,42,3.46573590279973,2.30258509299405,9,4,0.330241686870577,0.510825623765991,22,0.529411764705882,21,55.4159745736218,19.117861956,41.7994968037115,7614766.66666667,0.756811841097211,9.93869928297781e-08
53,7614893,Washington,66582,2020-03-04,47,11,43,3.85014760171006,2.39789527279837,15,1,0.384411698910332,0.0953101798043248,36,0.681818181818182,35,82.9843771162596,28.1560757604,51.1928804566737,7614719.66666667,0.902266907416262,1.18489107665754e-07
53,7614893,Washington,66582,2020-03-05,75,11,44,4.31748811353631,2.39789527279837,28,0,0.467340511826252,0,64,0.777777777777778,65.3333333333333,136.869272737967,51.18046818436,66.6169257443396,7614627.33333333,1.12470969327847,1.47702048468294e-07
53,7614893,Washington,66582,2020-03-06,86,12,45,4.45434729625351,2.484906649788,11,1,0.136859182717197,0.0870113769896297,74,0.171875,25.6666666666667,142.969012130837,54.542421365924,93.8218998365723,7614589.66666667,0.267895532234354,3.51816997086162e-08
53,7614893,Washington,66582,2020-03-07,110,16,46,4.70048036579242,2.77258872223978,24,4,0.246133069538909,0.287682072451781,94,0.324324324324324,56,182.362110917753,71.2881792293316,116.683043186248,7614506.66666667,0.559561815582727,7.34854851118561e-08
53,7614893,Washington,66582,2020-03-08,141,19,47,4.94875989037817,2.94443897916644,31,3,0.248279524585752,0.171850256926659,122,0.329787234042553,72.3333333333333,231.419233159311,89.7593613063985,148.488072200957,7614404.33333333,0.566638172881962,7.44156118954471e-08
53,7614893,Washington,66582,2020-03-09,179,22,48,5.18738580584076,3.09104245335832,38,3,0.238625915462587,0.146603474191876,157,0.311475409836066,88.6666666666667,290.433976510047,113.563425175759,189.335931647528,7614277.66666667,0.547347188638673,7.18831263323605e-08
53,7614893,Washington,66582,2020-03-10,279,24,49,5.63121178182137,3.17805383034795,100,2,0.44382597598061,0.0870113769896297,255,0.636942675159236,233.333333333333,486.743912192376,196.357082658183,240.565671816108,7613945.33333333,1.14770777626908,1.50731011727278e-07
53,7614893,Washington,66582,2020-03-11,338,29,50,5.82304589548302,3.36729582998647,59,5,0.191834113661653,0.189241999638528,309,0.231372549019608,137.666666666667,554.736187639805,225.101374392364,338.495771301164,7613745.66666667,0.404045457458004,5.30665036021628e-08
53,7614893,Washington,66582,2020-03-12,419,32,51,6.03787091992214,3.46573590279973,81,3,0.214825024439119,0.0984400728132524,387,0.262135922330097,189,675.872568875824,274.231236953128,433.229527504381,7613477.66666667,0.486717841770426,6.39262017775692e-08
53,7614893,Washington,66582,2020-03-13,511,37,52,6.2363695902037,3.61091791264422,92,5,0.198498670281567,0.145182009844498,474,0.237726098191214,214.666666666667,805.941978654908,329.088113257815,551.969908087276,7613169,0.453734447570115,5.9596214428612e-08
53,7614893,Washington,66582,2020-03-14,609,40,53,6.4118182677099,3.68887945411394,98,3,0.175448677506193,0.0779615414697119,569,0.206751054852321,228.666666666667,934.694447456084,381.849301932034,692.122917278549,7612844.33333333,0.405322808984169,5.32396967654559e-08
53,7614893,Washington,66582,2020-03-15,675,42,54,6.51471269087253,3.73766961828337,66,2,0.102894423162633,0.0487901641694322,633,0.115992970123023,154,974.645002710476,398.41437173883,852.60729221736,7612625.33333333,0.235371035527989,3.09176209603291e-08
53,7614893,Washington,66582,2020-03-16,794,48,55,6.67708346124714,3.87120101090789,119,6,0.162370770374606,0.133531392624523,746,0.187993680884676,277.666666666667,1140.9871691061,470.012934564947,1009.33322966229,7612224.66666667,0.406985790275989,5.3461949387411e-08
53,7614893,Washington,66582,2020-03-17,908,54,56,6.81124437860129,3.98898404656427,114,6,0.134160917354158,0.117783035656383,854,0.152815013404826,266,1267.89845219549,521.441641108453,1204.9932400294,7611844.66666667,0.333044937129057,4.37513278591782e-08
53,7614893,Washington,66582,2020-03-18,1026,68,57,6.93342302573072,4.21950770517611,118,14,0.122178647129421,0.230523658611832,958,0.138173302107728,275.333333333333,1392.50194030927,572.177476997607,1416.98724935979,7611443.33333333,0.310224634040873,4.07555129703828e-08
53,7614893,Washington,66582,2020-03-19,1228,75,58,7.11314210870709,4.31748811353631,202,7,0.179719082976373,0.0979804083602032,1153,0.210855949895616,471.333333333333,1699.80507961168,694.999729297847,1646.19519109048,7610777,0.483542114981749,6.35283078130712e-08
53,7614893,Washington,66582,2020-03-20,1404,83,59,7.24708058458576,4.4188406077966,176,8,0.133938475878669,0.101352494260288,1321,0.152645273200347,410.666666666667,1898.07123831718,777.649756368062,1944.94567198143,7610189.33333333,0.345137612367114,4.53485383118063e-08
53,7614893,Washington,66582,2020-03-21,1655,95,60,7.41155628781116,4.55387689160054,251,12,0.164475703225407,0.135036283803943,1560,0.19000757002271,585.666666666667,2256.97078115212,928.564780731256,2263.79777144995,7609348.66666667,0.44079834822662,5.79221263649621e-08
53,7614893,Washington,66582,2020-03-22,1844,97,61,7.51969240411654,4.57471097850338,189,2,0.108136116305376,0.0208340869028421,1747,0.121153846153846,441,2419.56370303691,992.39830265813,2655.37132763829,7608728.66666667,0.279135204257452,3.66831928046911e-08
53,7614893,Washington,66582,2020-03-23,2101,110,62,7.650168700845,4.70048036579242,257,13,0.130476296728461,0.125769387289034,1991,0.147109330280481,599.666666666667,2737.58399939989,1131.52847239232,3052.8875282078,7607861,0.354058322825484,4.65331776616756e-08
53,7614893,Washington,66582,2020-03-24,2469,123,63,7.81156848934518,4.81218435537242,368,13,0.161399788500179,0.111703989580001,2346,0.184831742842793,858.666666666667,3268.52226612657,1352.71562515309,3514.42877538702,7606634.33333333,0.448083663162689,5.88974566126654e-08
53,7614893,Washington,66582,2020-03-25,2585,130,64,7.85748078694253,4.86753445045558,116,7,0.0459122975973498,0.0553500950831651,2455,0.0494458653026428,270.666666666667,3135.05670618058,1289.79406263778,4084.48256451498,7606253.66666667,0.118300147645895,1.55522327565408e-08
53,7614893,Washington,66582,2020-03-26,3208,151,65,8.07340296898641,5.01727983681492,623,21,0.215922182043876,0.149745386359342,3057,0.253767820773931,1453.66666666667,4250.85770222919,1767.704656374,4560.43764139682,7604163,0.662401628197871,8.70864498117848e-08
53,7614893,Washington,66582,2020-03-27,3770,177,66,8.23483028044206,5.17614973257383,562,26,0.16142731145565,0.158869895758905,3593,0.18384036637226,1311.33333333333,5006.2752653396,2079.8541907366,5345.20387725713,7602284.66666667,0.440695375982814,5.79544883483974e-08
53,7614893,Washington,66582,2020-03-28,4311,191,67,8.36892517474714,5.25227342804663,541,14,0.134094894305079,0.0761236954728011,4120,0.150570553854718,1262.33333333333,5649.96107213897,2341.22877166294,6217.47682286475,7600493.33333333,0.360214578255118,4.73824112157404e-08
53,7614893,Washington,66582,2020-03-29,4896,207,68,8.49617382419216,5.33271879326537,585,16,0.127248649445027,0.0804453652187389,4689,0.141990291262136,1365,6336.35496492508,2632.07589449665,7176.23580724495,7598541.33333333,0.345135121304785,4.54095683225105e-08
53,7614893,Washington,66582,2020-03-30,5179,221,69,8.55236726642389,5.39816270151775,283,14,0.056193442231729,0.0654439082523837,4958,0.0603540200469183,660.333333333333,6240.2028017659,2586.25830504698,8245.53889318712,7597600,0.148876339560388,1.95927524809658e-08
53,7614893,Washington,66582,2020-03-31,5292,226,70,8.57395152523485,5.42053499927229,113,5,0.0215842588109556,0.0223722977545338,5066,0.0227914481645825,263.666666666667,5820.41918825598,2403.82247454228,9210.42500386841,7597232.33333333,0.0603612861043674,7.94478336637457e-09
53,7614893,Washington,66582,2020-04-01,5588,249,71,8.62837672037685,5.51745289646471,296,23,0.0544251951420058,0.0969178971924212,5339,0.0584287406237663,690.666666666667,5905.31393609705,2445.22022708806,10065.7991701482,7596227.66666667,0.169518145472665,2.23131448447211e-08
53,7614893,Washington,66582,2020-04-02,6585,272,72,8.79254961417738,5.605802066296,997,23,0.164172893800529,0.0883491698312904,6313,0.186739089717176,2326.33333333333,7578.95587582068,3152.42820437925,10985.2825864667,7592904.33333333,0.562769967743628,7.40854529957209e-08
53,7614893,Washington,66582,2020-04-03,6966,293,73,8.84879645092595,5.68017260901707,381,21,0.0562468367485653,0.0743705427210699,6673,0.0603516553144305,889,7500.69028823861,3109.82538394133,12353.1509944867,7591636.33333333,0.167569256347264,2.20691910487565e-08
53,7614893,Washington,66582,2020-04-04,7498,318,74,8.92239159729586,5.76205138278018,532,25,0.0735951463699092,0.0818787737631093,7180,0.0797242619511464,1241.33333333333,7911.94459274808,3279.54284554719,13524.5125617047,7589859,0.23642268447132,3.11425197533813e-08
53,7614893,Washington,66582,2020-04-05,7984,344,75,8.9851948179913,5.8406416573734,486,26,0.062803220695443,0.0785902745932212,7640,0.0676880222841226,1134,8143.03013347327,3369.45856099247,14798.5113055343,7588238,0.204753708902974,2.69772744003511e-08
54,1792147,West Virginia,24087,2020-03-17,1,0,0,0,-Inf,,,,,1,,19,19,0,0,1792128,,
54,1792147,West Virginia,24087,2020-03-18,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,17.7233333333333,1,3.61,1792124.66666667,0.175438596491228,9.78940100769745e-08
54,1792147,West Virginia,24087,2020-03-19,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,7,22.741,3.81,5.78233333333333,1792114.66666667,0.564227948091029,3.1483744327926e-07
54,1792147,West Virginia,24087,2020-03-20,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,7,26.8369,6.159,9.33743333333333,1792104.66666667,0.439734400422145,2.45371799361506e-07
54,1792147,West Virginia,24087,2020-03-21,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,9.33333333333333,32.8565433333333,9.2731,13.5370233333333,1792091.33333333,0.496828371881005,2.77231782898658e-07
54,1792147,West Virginia,24087,2020-03-22,16,0,5,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,9.33333333333333,38.0642223333333,11.98579,18.9499876666667,1792078,0.405804505911202,2.26441866194619e-07
54,1792147,West Virginia,24087,2020-03-23,16,0,6,2.77258872223978,-Inf,0,0,0,,16,0,0,33.4178001,10.427211,25.1549889,1792078,0,0
54,1792147,West Virginia,24087,2020-03-24,39,0,7,3.66356164612965,-Inf,23,0,0.890972923889865,,39,1.4375,53.6666666666667,83.7426867566667,32.3844899,29.53949001,1792001.33333333,2.29418652446445,1.28018229366381e-06
54,1792147,West Virginia,24087,2020-03-25,51,0,8,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,28,98.538418081,39.07604091,48.0522076756667,1791961.33333333,0.477653650117879,2.66547597500604e-07
54,1792147,West Virginia,24087,2020-03-26,76,0,9,4.33073334028633,-Inf,25,0,0.398907707562005,,76,0.490196078431373,58.3333333333333,144.497909606233,59.088436819,65.4136535747666,1791878,0.845693841612437,4.71937550147532e-07
54,1792147,West Virginia,24087,2020-03-27,96,0,10,4.56434819146784,-Inf,20,0,0.233614851181505,,96,0.263157894736842,46.6666666666667,171.464785312277,70.9295931371,93.27228821729,1791811.33333333,0.461367689320475,2.5747717719648e-07
54,1792147,West Virginia,24087,2020-03-28,113,0,11,4.72738781871234,-Inf,17,0,0.163039627244505,,113,0.177083333333333,39.6666666666667,189.784973447716,79.03663382339,123.511726062228,1791754.66666667,0.33048574121773,1.84442265248385e-07
54,1792147,West Virginia,24087,2020-03-29,124,1,12,4.82028156560504,0,11,1,0.0928937468926962,Inf,123,0.0973451327433628,25.6666666666667,192.903142769611,80.602970441051,155.493886789338,1791717,0.193201105443514,1.07827879027066e-07
54,1792147,West Virginia,24087,2020-03-30,145,1,13,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,49,220.30282849265,91.7426733969459,185.954498110404,1791648,0.362876410383852,2.02529981232444e-07
54,1792147,West Virginia,24087,2020-03-31,162,1,14,5.08759633523238,0,17,0,0.110862592811809,0,161,0.118055555555556,39.6666666666667,233.529212310051,97.6784060572513,223.459048299364,1791591.33333333,0.25722169367679,1.43567092239541e-07
54,1792147,West Virginia,24087,2020-04-01,191,2,15,5.25227342804663,0.693147180559945,29,1,0.164677092814246,0.693147180559945,189,0.180124223602484,67.6666666666667,274.272957745713,115.380565451526,261.679810136094,1791493.66666667,0.413938220878014,2.31045000707758e-07
54,1792147,West Virginia,24087,2020-04-02,217,2,16,5.37989735354046,0.693147180559945,26,0,0.12762392549383,0,215,0.137566137566138,60.6666666666667,301.422328637808,126.422508906374,309.155162455818,1791408,0.315986918210938,1.76381822660237e-07
54,1792147,West Virginia,24087,2020-04-03,242,2,17,5.48893772615669,0.693147180559945,25,0,0.109040372616227,0,240,0.116279069767442,58.3333333333333,324.153429107361,136.440258015736,359.739646210236,1791324.66666667,0.27646702123872,1.54329455511374e-07
54,1792147,West Virginia,24087,2020-04-04,282,2,18,5.64190707093811,0.693147180559945,40,0,0.152969344781427,0,280,0.166666666666667,93.3333333333333,379.821419529958,160.546232214163,413.299014922546,1791191.33333333,0.411327850828235,2.29622166479537e-07
54,1792147,West Virginia,24087,2020-04-05,324,3,19,5.78074351579233,1.09861228866811,42,1,0.138836444854215,0.405465108108165,321,0.15,98,431.439277576962,182.891608992746,479.335780096958,1791050.33333333,0.368594272996122,2.05781630435975e-07
55,5822434,Wisconsin,54314,2020-02-05,1,0,0,0,-Inf,,,,,1,,19,19,0,0,5822415,,
55,5822434,Wisconsin,54314,2020-02-06,1,0,1,0,-Inf,0,0,0,,1,0,0,15.39,0,3.61,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-07,1,0,2,0,-Inf,0,0,0,,1,0,0,13.851,0,5.14899999999999,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-08,1,0,3,0,-Inf,0,0,0,,1,0,0,12.4659,0,6.53409999999999,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-09,1,0,4,0,-Inf,0,0,0,,1,0,0,11.21931,0,7.78068999999999,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-10,1,0,5,0,-Inf,0,0,0,,1,0,0,10.097379,0,8.90262099999999,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-11,1,0,6,0,-Inf,0,0,0,,1,0,0,9.08764109999999,0,9.91235889999999,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-12,1,0,7,0,-Inf,0,0,0,,1,0,0,8.17887698999999,0,10.82112301,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-13,1,0,8,0,-Inf,0,0,0,,1,0,0,7.360989291,0,11.639010709,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-14,1,0,9,0,-Inf,0,0,0,,1,0,0,6.6248903619,0,12.3751096381,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-15,1,0,10,0,-Inf,0,0,0,,1,0,0,5.96240132571,0,13.03759867429,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-16,1,0,11,0,-Inf,0,0,0,,1,0,0,5.366161193139,0,13.633838806861,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-17,1,0,12,0,-Inf,0,0,0,,1,0,0,4.8295450738251,0,14.1704549261749,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-18,1,0,13,0,-Inf,0,0,0,,1,0,0,4.34659056644259,0,14.6534094335574,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-19,1,0,14,0,-Inf,0,0,0,,1,0,0,3.91193150979833,0,15.0880684902017,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-20,1,0,15,0,-Inf,0,0,0,,1,0,0,3.5207383588185,0,15.4792616411815,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-21,1,0,16,0,-Inf,0,0,0,,1,0,0,3.16866452293665,0,15.8313354770633,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-22,1,0,17,0,-Inf,0,0,0,,1,0,0,2.85179807064298,0,16.148201929357,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-23,1,0,18,0,-Inf,0,0,0,,1,0,0,2.56661826357868,0,16.4333817364213,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-24,1,0,19,0,-Inf,0,0,0,,1,0,0,2.30995643722082,0,16.6900435627792,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-25,1,0,20,0,-Inf,0,0,0,,1,0,0,2.07896079349873,0,16.9210392065013,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-26,1,0,21,0,-Inf,0,0,0,,1,0,0,1.87106471414886,0,17.1289352858511,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-27,1,0,22,0,-Inf,0,0,0,,1,0,0,1.68395824273397,0,17.316041757266,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-28,1,0,23,0,-Inf,0,0,0,,1,0,0,1.51556241846058,0,17.4844375815394,5822415,0,0
55,5822434,Wisconsin,54314,2020-02-29,1,0,24,0,-Inf,0,0,0,,1,0,0,1.36400617661452,0,17.6359938233855,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-01,1,0,25,0,-Inf,0,0,0,,1,0,0,1.22760555895307,0,17.7723944410469,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-02,1,0,26,0,-Inf,0,0,0,,1,0,0,1.10484500305776,0,17.8951549969422,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-03,1,0,27,0,-Inf,0,0,0,,1,0,0,0.994360502751985,0,18.005639497248,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-04,1,0,28,0,-Inf,0,0,0,,1,0,0,0.894924452476787,0,18.1050755475232,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-05,1,0,29,0,-Inf,0,0,0,,1,0,0,0.805432007229108,0,18.1945679927709,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-06,1,0,30,0,-Inf,0,0,0,,1,0,0,0.724888806506197,0,18.2751111934938,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-07,1,0,31,0,-Inf,0,0,0,,1,0,0,0.652399925855577,0,18.3476000741444,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-08,1,0,32,0,-Inf,0,0,0,,1,0,0,0.58715993327002,0,18.41284006673,5822415,0,0
55,5822434,Wisconsin,54314,2020-03-09,2,0,33,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,2.33333333333333,2.86177727327635,1,18.471556060057,5822411.66666667,5.67704494884262,9.75032688127284e-07
55,5822434,Wisconsin,54314,2020-03-10,3,0,34,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,2.33333333333333,4.69893287928205,1.81,19.1577337873846,5822408.33333333,1.16477734464538,2.00050668233189e-07
55,5822434,Wisconsin,54314,2020-03-11,6,0,35,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,7,11.0190395913538,4.539,20.1086270753128,5822398.33333333,2.12814276281552,3.65509019804037e-07
55,5822434,Wisconsin,54314,2020-03-12,8,0,36,2.07944154167984,-Inf,2,0,0.287682072451781,,8,0.333333333333333,4.66666666666667,13.9538022988851,5.8151,22.5644310344482,5822391.66666667,0.60501340533323,1.03911373062457e-07
55,5822434,Wisconsin,54314,2020-03-13,19,0,37,2.94443897916644,-Inf,11,0,0.864997437486604,,19,1.375,25.6666666666667,37.8050887356633,16.05359,25.1413212643367,5822355,2.62771865913538,4.51312589322896e-07
55,5822434,Wisconsin,54314,2020-03-14,27,0,38,3.29583686600433,-Inf,8,0,0.351397886837889,,27,0.421052631578947,18.6666666666667,50.3812465287636,21.458231,33.827189137903,5822328.33333333,0.705372413040014,1.21148987487024e-07
55,5822434,Wisconsin,54314,2020-03-15,33,0,39,3.49650756146648,-Inf,6,0,0.200670695462151,,33,0.222222222222222,14,57.6631218758873,24.5924079,43.4111368907794,5822308.33333333,0.396973107614192,6.81811613648592e-08
55,5822434,Wisconsin,54314,2020-03-16,47,0,40,3.85014760171006,-Inf,14,0,0.353640040243578,,47,0.424242424242424,32.6666666666667,83.3034763549652,35.59316711,53.4366898683681,5822261.66666667,0.809298302771586,1.38999561074131e-07
55,5822434,Wisconsin,54314,2020-03-17,72,0,41,4.27666611901606,-Inf,25,0,0.426518517305997,,72,0.531914893617021,58.3333333333333,130.366462052802,55.773850399,69.5263542148646,5822178.33333333,1.00035841215366,1.71816120508782e-07
55,5822434,Wisconsin,54314,2020-03-18,106,0,42,4.66343909411207,-Inf,34,0,0.386772975096012,,106,0.472222222222222,79.3333333333333,191.413149180855,81.9464653591,95.6403854600448,5822065,0.869344243517403,1.49315976554721e-07
55,5822434,Wisconsin,54314,2020-03-19,155,2,43,5.04342511691925,0.693147180559945,49,2,0.37998602280718,Inf,153,0.462264150943396,114.333333333333,279.465167596103,119.69181882319,133.17634691404,5821899.66666667,0.85330257629798,1.4656356057481e-07
55,5822434,Wisconsin,54314,2020-03-20,216,3,44,5.37527840768417,1.09861228866811,61,1,0.331853290764919,0.405465108108165,213,0.398692810457516,142.333333333333,383.561984169826,162.692636940871,187.41204555597,5821697.33333333,0.727580238647848,1.24972995122814e-07
