STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
50,623989,Vermont,9249,2020-03-17,14,0,10,2.63905732961526,-Inf,2,0,0.154150679827258,,14,0.166666666666667,18,94.6666036779061,15.9559122829939,28.3774840391,623850,0.225845619003107,3.62007499964908e-07
50,623989,Vermont,9249,2020-03-18,19,0,11,2.94443897916644,-Inf,5,0,0.305381649551182,,19,0.357142857142857,45,127.833278218168,21.7269861466422,39.43973563519,623800,0.559077072794214,8.96172273453898e-07
50,623989,Vermont,9249,2020-03-19,22,2,12,3.09104245335832,0.693147180559945,3,2,0.146603474191876,Inf,20,0.157894736842105,27,138.854118440897,25.7501194874322,54.395762071671,623768,0.232978527606527,3.7348273101399e-07
50,623989,Vermont,9249,2020-03-20,29,2,13,3.36729582998647,0.693147180559945,7,0,0.276253376628158,0,27,0.35,63,184.497353635785,31.6464604997114,70.8561858645039,623700,0.532362451774606,8.53462267661383e-07
50,623989,Vermont,9249,2020-03-21,49,2,14,3.89182029811063,0.693147180559945,20,0,0.524524468124152,0,47,0.740740740740741,180,341.435184431312,53.0942482906348,92.4705672780536,623500,1.17669598752571,1.88663778663734e-06
50,623989,Vermont,9249,2020-03-22,52,2,15,3.95124371858143,0.693147180559945,3,0,0.0594234204708011,0,50,0.0638297872340426,27,325.755786377398,59.3207030723542,131.923510550248,623470,0.0698493410818463,1.12027812480908e-07
50,623989,Vermont,9249,2020-03-23,75,2,16,4.31748811353631,0.693147180559945,23,0,0.366244394954883,0,73,0.46,207,492.036313080223,84.5325274245537,170.431159495223,623240,0.756722655499214,1.21372745360517e-06
50,623989,Vermont,9249,2020-03-24,95,7,17,4.55387689160054,1.94591014905531,20,5,0.236388778064231,1.25276296849537,88,0.273972602739726,180,610.531773945195,108.380182509104,228.088043545701,623035,0.423860071532727,6.80091251416352e-07
50,623989,Vermont,9249,2020-03-25,123,8,18,4.81218435537242,2.07944154167984,28,1,0.258307463771876,0.133531392624523,115,0.318181818181818,252,786.215302202046,135.805458606823,299.979239191131,622759,0.481796210649954,7.73305208615814e-07
50,623989,Vermont,9249,2020-03-26,158,9,19,5.06259503302697,2.19722457733622,35,1,0.25041067765455,0.117783035656384,149,0.304347826086957,315,1002.93838942679,175.880295301192,392.181315272018,622409,0.466856310110975,7.49658070153904e-07
50,623989,Vermont,9249,2020-03-27,184,10,20,5.21493575760899,2.30258509299405,26,1,0.152340724582019,0.105360515657826,174,0.174496644295302,234,1111.57109074844,208.365725506743,510.063183744816,622149,0.260264730051639,4.18157080073776e-07
50,623989,Vermont,9249,2020-03-28,211,12,21,5.35185813347607,2.484906649788,27,2,0.136922375867081,0.182321556793954,199,0.155172413793103,243,1215.62470440489,241.31843022478,642.056865370335,621878,0.242110493424026,3.89151944990711e-07
50,623989,Vermont,9249,2020-03-29,235,12,22,5.45958551414416,2.484906649788,24,0,0.107727380668092,0,223,0.120603015075377,216,1279.67161635428,269.577204812424,787.751178833301,621640,0.191588171022361,3.08079994825933e-07
50,623989,Vermont,9249,2020-03-30,256,12,23,5.54517744447956,2.484906649788,21,0,0.0855919303354034,0,244,0.0941704035874439,189,1308.71266430999,295.611274740038,942.676060949971,621430,0.154560667766626,2.48633723323187e-07
50,623989,Vermont,9249,2020-03-31,293,13,24,5.68017260901707,2.56494935746154,37,1,0.134995164537505,0.0800427076735364,280,0.151639344262295,333,1478.12358127124,335.767963873784,1103.10845485497,621059,0.286356197022463,4.60802016353352e-07
50,623989,Vermont,9249,2020-04-01,321,16,25,5.77144112313002,2.77258872223978,28,3,0.0912685141129481,0.207639364778244,305,0.1,252,1545.35813361234,366.144257018187,1284.49760936948,620777,0.182699285881232,2.94173799721496e-07
50,623989,Vermont,9249,2020-04-02,338,17,26,5.82304589548302,2.83321334405622,17,1,0.0516047723530031,0.060624621816435,321,0.0557377049180328,153,1505.1883669108,382.163784656677,1475.64784843253,620609,0.0944520696475265,1.5215136779798e-07
50,623989,Vermont,9249,2020-04-03,389,17,27,5.96357934361845,2.83321334405622,51,0,0.140533448135427,0,372,0.158878504672897,459,1776.03982104695,431.577115363779,1664.38306358928,620100,0.348697804364594,5.6186391812654e-07
50,623989,Vermont,9249,2020-04-04,461,20,28,6.13339804299665,2.99573227355399,72,3,0.169818699378203,0.162518929497775,441,0.193548387096774,648,2202.03484341608,504.820399353575,1885.14475723035,619377,0.422662573006932,6.81603891319033e-07
50,623989,Vermont,9249,2020-04-05,512,22,29,6.23832462503951,3.09104245335832,51,2,0.104926582042859,0.0953101798043252,490,0.115646258503401,459,2385.78048798907,557.389230503619,2155.83028150731,618868,0.22955996070577,3.70630424936299e-07
50,623989,Vermont,9249,2020-04-06,543,23,30,6.29710931993394,3.13549421592915,31,1,0.0587846948944275,0.0444517625708336,520,0.063265306122449,279,2366.55792699043,590.294819652984,2450.14725335658,618559,0.116596126769816,1.88402255036317e-07
50,623989,Vermont,9249,2020-04-07,575,23,31,6.35437004079735,3.13549421592915,32,0,0.0572607208634155,0,552,0.0615384615384615,288,2358.73818611663,621.429285862446,2745.83252802092,618240,0.122463867060267,1.97982515912414e-07
50,623989,Vermont,9249,2020-04-08,605,23,32,6.40522845803084,3.13549421592915,30,0,0.0508584172334912,0,582,0.0543478260869565,270,2333.89591285205,648.254811929118,3043.84927521883,617940,0.113540718397555,1.83651524323167e-07
50,623989,Vermont,9249,2020-04-09,628,23,33,6.4425401664682,3.13549421592915,23,0,0.0373117084373567,0,605,0.0395189003436426,207,2249.15892374555,664.776728557507,3342.06434769695,617710,0.0817196313175847,1.32245252480151e-07
50,623989,Vermont,9249,2020-04-10,679,24,34,6.5206211275587,3.17805383034795,51,1,0.0780809610904978,0.0425596144187961,655,0.084297520661157,459,2427.01405827735,705.528028795395,3633.45791292725,617199,0.224168254440787,3.6290209716661e-07
50,623989,Vermont,9249,2020-04-11,711,25,35,6.56667242980324,3.2188758248682,32,1,0.0460513022445444,0.0408219945202548,686,0.0488549618320611,288,2411.63730099268,726.650577372789,3946.71212163453,616879,0.118721396523636,1.9235513428187e-07
50,623989,Vermont,9249,2020-04-12,727,27,36,6.58892647753352,3.29583686600433,16,2,0.0222540477302786,0.0769610411361286,700,0.0233236151603499,144,2254.1826383686,729.276452160328,4260.54090947108,616718,0.0459388535351483,7.44697964027765e-08
50,623989,Vermont,9249,2020-04-13,748,28,37,6.61740297797448,3.3322045101752,21,1,0.0284765004409584,0.0363676441708747,720,0.03,189,2161.40980857252,731.70337290351,4558.88681852397,616509,0.0757335035894685,1.22800864559602e-07
50,623989,Vermont,9249,2020-04-14,752,29,38,6.62273632394984,3.36729582998647,4,1,0.00533334597536239,0.0350913198112703,723,0.00555555555555556,36,1927.23358250096,715.568280827472,4848.19813667157,616469,-0.00721506714873828,-1.17031010881241e-08
50,623989,Vermont,9249,2020-04-15,759,30,39,6.63200177739563,3.40119738166216,7,1,0.00926545344579033,0.0339015516756813,729,0.00968188105117566,63,1749.32938468834,698.192292307249,5112.47832300441,616399,0.0125794360462186,2.04056263108423e-08
50,623989,Vermont,9249,2020-04-16,768,35,40,6.64378973314767,3.55534806148941,9,5,0.0117879557520419,0.154150679827258,733,0.0123456790123457,81,1611.6632116023,680.106297693732,5357.23049070397,616305,0.0293869854024944,4.76752645648263e-08
50,623989,Vermont,9249,2020-04-17,779,35,41,6.65801104587075,3.55534806148941,11,0,0.0142213127230759,0,744,0.0150068212824011,99,1509.20531015201,658.387248214416,5586.40744163358,616200,0.048058303447102,7.79781170801826e-08
50,623989,Vermont,9249,2020-04-18,803,37,42,6.68835471394676,3.61091791264422,24,2,0.0303436680760134,0.0555698511548108,766,0.032258064516129,216,1536.55464638301,654.278656146775,5803.16669747022,615958,0.14891565476773,2.41667729256297e-07
50,623989,Vermont,9249,2020-04-19,812,37,43,6.69950034016168,3.61091791264422,9,0,0.0111456262149163,0,775,0.0117493472584856,81,1425.48531558513,634.264656691673,6022.2500277232,615870,0.037302888396638,6.05607661506759e-08
50,623989,Vermont,9249,2020-04-20,816,38,44,6.70441435496411,3.63758615972639,4,1,0.00491401480242892,0.0266682470821613,778,0.00516129032258065,36,1283.29965113699,610.475323912134,6228.22502495088,615829,0.00340068751998711,5.52176193025656e-09
50,623989,Vermont,9249,2020-04-21,818,40,45,6.70686233660275,3.68887945411394,2,2,0.0024479816386398,0.0512932943875506,778,0.0025706940874036,18,1140.88719474487,582.510282799345,6417.60252245579,615808,-0.0104613059759398,-1.69873552170161e-08
50,623989,Vermont,9249,2020-04-22,823,40,46,6.71295620067707,3.68887945411394,5,0,0.00609386407432311,0,783,0.006426735218509,45,1043.27629540176,555.781434388032,6589.94227021021,615760,0.0209172692097373,3.39671930370137e-08
50,623989,Vermont,9249,2020-04-23,825,43,47,6.71538338633468,3.76120011569356,2,3,0.00242718565761102,0.0723206615796261,782,0.00255427841634738,18,930.866758476539,528.285198334273,6749.84804318919,615737,-0.0064773587802728,-1.05192912502806e-08
50,623989,Vermont,9249,2020-04-24,827,44,48,6.71780469502369,3.78418963391826,2,1,0.00242130868901036,0.0229895182246986,783,0.00255754475703325,18,832.508413666971,497.728347462759,6895.76323887027,615719,-0.00390516440979025,-6.34226042903099e-09
50,623989,Vermont,9249,2020-04-25,843,46,49,6.73696695800186,3.8286413964891,16,2,0.0191622629781643,0.0444517625708341,797,0.0204342273307791,144,872.4448619586,483.768223058158,7028.78691498324,615558,0.185766944244568,3.01707344169286e-07
50,623989,Vermont,9249,2020-04-26,851,46,50,6.74641212857337,3.8286413964891,8,0,0.00944517057151906,0,805,0.0100376411543287,72,835.389254213775,463.202522301307,7164.40822348492,615480,0.0741070435613465,1.20390025897392e-07
50,623989,Vermont,9249,2020-04-27,855,47,51,6.75110146893676,3.85014760171006,4,1,0.00468934036338542,0.0215062052209634,808,0.00496894409937888,36,766.965597437053,441.767001426521,7294.26740113643,615439,0.0254243004393682,4.13080854607268e-08
50,623989,Vermont,9249,2020-04-28,862,47,52,6.75925527066369,3.85014760171006,7,0,0.00815380172693292,0,815,0.00866336633663367,63,734.094897757421,422.764441219795,7415.14066102278,615370,0.0736319569452471,1.19641356731125e-07
50,623989,Vermont,9249,2020-04-29,862,47,53,6.75925527066369,3.85014760171006,0,0,0,0,815,0,0,642.333035537744,398.840369541751,7530.82659492051,615370,-0.0277777777777778,-4.51399609629618e-08
50,623989,Vermont,9249,2020-04-30,866,49,54,6.76388490856244,3.89182029811063,4,2,0.00462963789874227,0.041672696400568,817,0.0049079754601227,36,598.041406095526,379.014658476019,7634.94393542846,615328,0.0414144355843091,6.7300056200837e-08
50,623989,Vermont,9249,2020-05-01,879,50,55,6.77878489768518,3.91202300542815,13,1,0.0148999891227417,0.0202027073175195,829,0.0159118727050184,117,640.286230333585,367.064227780806,7732.64954188561,615199,0.213751392229846,3.47377971146845e-07
50,623989,Vermont,9249,2020-05-02,886,51,56,6.78671695060508,3.93182563272433,7,1,0.00793205291990429,0.0198026272961798,835,0.00844390832328106,63,623.250451541887,352.364960761065,7833.38458769705,615129,0.0936956728339214,1.52301406266788e-07
50,623989,Vermont,9249,2020-05-03,897,53,57,6.7990558620588,3.97029191355212,11,2,0.0123389114537149,0.0384662808277962,844,0.0131736526946108,99,644.344145099151,342.709725973505,7930.94612892734,615018,0.168326728716925,2.73644599290433e-07
50,623989,Vermont,9249,2020-05-04,902,53,58,6.80461452006262,3.97029191355212,5,0,0.00555865800382804,0,849,0.00592417061611374,45,608.801126961757,327.547357003634,8029.65151603461,614970,0.0584425378378886,9.5025735568534e-08
51,8535519,Virginia,39598,2020-03-07,1,0,0,0,-Inf,1,0,,,1,,9,9,0,0,8535510,,
51,8535519,Virginia,39598,2020-03-08,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,16.875,1.225,0.9,8535500,1.20679012345679,1.41384653460284e-07
51,8535519,Virginia,39598,2020-03-09,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,41.765625,4.524375,2.71,8535470,1.94753086419753,2.28168339780626e-07
51,8535519,Virginia,39598,2020-03-10,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,63.544921875,8.116078125,7.339,8535440,0.770326724030428,9.02500652020835e-08
51,8535519,Virginia,39598,2020-03-11,10,0,4,2.30258509299405,-Inf,2,0,0.22314355131421,,10,0.25,18,73.601806640625,10.893093359375,14.5051,8535420,0.321931082765569,3.77169873803306e-08
51,8535519,Virginia,39598,2020-03-12,17,0,5,2.83321334405622,-Inf,7,0,0.53062825106217,,17,0.7,63,127.401580810547,18.6438291894531,22.95459,8535350,1.02895956778145,1.2055172068644e-07
51,8535519,Virginia,39598,2020-03-13,30,0,6,3.40119738166216,-Inf,13,0,0.567984037605939,,30,0.764705882352941,117,228.476383209229,32.9644857907715,37.559131,8535220,1.10599500216317,1.29578166350901e-07
51,8535519,Virginia,39598,2020-03-14,42,1,7,3.73766961828337,0,12,1,0.336472236621213,Inf,41,0.4,108,307.916835308075,47.3799467919251,63.7032179,8535099,0.555798220145967,6.5118206694844e-08
51,8535519,Virginia,39598,2020-03-15,45,1,8,3.80666248977032,0,3,0,0.0689928714869512,0,44,0.0731707317073171,27,296.427230894566,52.3398729954344,99.23289611,8535070,0.0804765607678327,9.42889599380542e-09
51,8535519,Virginia,39598,2020-03-16,51,1,9,3.93182563272433,0,6,0,0.125163142954006,0,50,0.136363636363636,54,313.373827032745,60.5165664682551,134.109606499,8535010,0.197122837680115,2.30956322186127e-08
51,8535519,Virginia,39598,2020-03-17,67,2,10,4.20469261939097,0.693147180559945,16,1,0.27286698666664,0.693147180559945,65,0.32,144,418.202098653652,78.2992554972483,171.4986458491,8534849,0.539524793279637,6.32131413178938e-08
51,8535519,Virginia,39598,2020-03-18,78,2,11,4.35670882668959,0.693147180559945,11,0,0.152016207298626,0,76,0.169230769230769,99,464.926836321946,90.9243824138647,221.14878126419,8534740,0.264478580130757,3.09880795935297e-08
51,8535519,Virginia,39598,2020-03-19,94,2,12,4.54329478227,0.693147180559945,16,0,0.186585955580412,0,92,0.210526315789474,144,550.810981781702,109.455115080527,276.733903137771,8534580,0.354600187719299,4.15478605932107e-08
51,8535519,Virginia,39598,2020-03-20,115,2,13,4.74493212836325,0.693147180559945,21,0,0.201637346093246,0,113,0.228260869565217,189,670.95960905899,133.279878117017,342.760512823994,8534370,0.395840016803174,4.63807260349278e-08
51,8535519,Virginia,39598,2020-03-21,152,3,14,5.02388052084628,1.09861228866811,37,1,0.278948392483026,0.405465108108165,149,0.327433628318584,333,920.089657926616,173.72588053179,423.184461541595,8533999,0.58494332429823,6.85397193112356e-08
51,8535519,Virginia,39598,2020-03-22,219,6,15,5.3890717298165,1.79175946922806,67,3,0.365191208970225,0.693147180559945,213,0.449664429530201,603,1408.07845068579,245.355533926776,532.566015387435,8533327,0.781322115945644,9.15540435317187e-08
51,8535519,Virginia,39598,2020-03-23,254,6,16,5.53733426701854,1.79175946922806,35,0,0.148262537202036,0,248,0.164319248826291,315,1547.06864435007,288.021941801243,697.909413848692,8532980,0.248406328796316,2.9110138260999e-08
51,8535519,Virginia,39598,2020-03-24,290,7,17,5.66988092298052,1.94591014905531,36,1,0.132546655961983,0.154150679827258,283,0.145161290322581,324,1677.68506380631,333.896463729871,881.418472463823,8532619,0.230775713989256,2.70451488213093e-08
51,8535519,Virginia,39598,2020-03-25,391,9,18,5.96870755998537,2.19722457733622,101,2,0.298826637004846,0.251314428280906,382,0.356890459363958,909,2376.97443083052,442.448943952041,1082.57662521744,8531608,0.641133358425665,7.5139105405464e-08
51,8535519,Virginia,39598,2020-03-26,604,14,19,6.40357419793482,2.63905732961526,213,5,0.434866637949449,0.441832752279039,590,0.557591623036649,1917,3996.8526269767,668.6284103276,1364.5189626957,8529475,0.967885716103286,1.13447044930251e-07
51,8535519,Virginia,39598,2020-03-27,606,14,20,6.40687998606931,2.63905732961526,2,0,0.00330578813449911,0,592,0.00338983050847458,18,3515.24604860462,698.686884969258,1831.06706642613,8529460,-0.0222178474285241,-2.60483176614318e-09
51,8535519,Virginia,39598,2020-03-28,740,17,21,6.60665018619822,2.83321334405622,134,3,0.199770200128901,0.194156014440958,723,0.226351351351351,1206,4281.84029252904,850.699347687447,2252.46035978351,8528117,0.395774049975476,4.64008331096548e-08
51,8535519,Virginia,39598,2020-03-29,890,22,22,6.79122146272619,3.09104245335832,150,5,0.18457127652797,0.2578291093021,868,0.20746887966805,1350,5096.61025596291,1019.67542023193,2765.71432380516,8526615,0.361462958168089,4.23848498054246e-08
51,8535519,Virginia,39598,2020-03-30,1021,26,23,6.92853781816467,3.25809653802148,131,4,0.13731635543848,0.167054084663166,995,0.150921658986175,1179,5638.53397396755,1171.12313460781,3377.34289142465,8525306,0.257815093258926,3.02365115885877e-08
51,8535519,Virginia,39598,2020-03-31,1250,27,24,7.13089883029635,3.29583686600433,229,1,0.202361012131681,0.037740327982847,1223,0.230150753768844,2061,6994.7172272216,1419.97417049622,4058.30860228218,8523019,0.423482151876251,4.9673542729874e-08
51,8535519,Virginia,39598,2020-04-01,1511,34,25,7.32052696227274,3.52636052461616,261,7,0.189628131976393,0.230523658611832,1477,0.21340964840556,2349,8469.3775738189,1712.84468412713,4899.77774205397,8520403,0.386820826539486,4.53854234678447e-08
51,8535519,Virginia,39598,2020-04-02,1706,41,26,7.44190672805163,3.71357206670431,195,7,0.121379765778885,0.187211542088146,1665,0.132024373730535,1755,9165.70537709154,1941.29465505989,5917.99996784857,8518453,0.228045822927475,2.67646756764292e-08
51,8535519,Virginia,39598,2020-04-03,2012,46,27,7.60688453121963,3.8286413964891,306,5,0.164977803168005,0.115069329784787,1966,0.183783783783784,2754,10773.9922049551,2275.30782398119,7028.69997106371,8515395,0.343170213688089,4.02855088462763e-08
51,8535519,Virginia,39598,2020-04-04,2407,52,28,7.78613643778307,3.95124371858143,395,6,0.179251906563442,0.122602322092332,2355,0.200915564598169,3555,12982.2431793357,2707.12684670695,8333.62997395734,8511444,0.37958179752156,4.45759471547192e-08
51,8535519,Virginia,39598,2020-04-05,2637,52,29,7.87739718635329,3.95124371858143,230,0,0.0912607485702148,0,2585,0.0976645435244161,2070,13429.4627819187,2984.97024151965,9902.56697656161,8509150,0.169072298149264,1.98641144968191e-08
51,8535519,Virginia,39598,2020-04-06,2878,54,30,7.96485088744731,3.98898404656427,241,2,0.0874537010940264,0.037740327982847,2824,0.0932301740812379,2169,13919.7799341789,3263.20978691565,11544.0102789055,8506738,0.17161797030703,2.01686385017341e-08
51,8535519,Virginia,39598,2020-04-07,3333,69,31,8.11162807830774,4.23410650459726,455,15,0.146777190860427,0.245122458032985,3264,0.161118980169972,4095,16274.8074424065,3737.88330657856,13262.3092510149,8502175,0.335414426370654,3.94292649392346e-08
