date,state,fips,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,impliedR_asymp
2020-03-22,Virginia,51,219,6,15,5.3890717298165,1.79175946922806,67,3,0.365191208970225,0.693147180559945,213,0.449664429530201,603,1639.78365300283,179.930342366631,0.604692478422821
2020-03-23,Virginia,51,254,6,16,5.53733426701854,1.79175946922806,35,0,0.148262537202036,0,248,0.164319248826291,315,1844.15197035269,200.0438252483,0.213442791284733
2020-03-24,Virginia,51,290,7,17,5.66988092298052,1.94591014905531,36,1,0.132546655961983,0.154150679827258,283,0.145161290322581,324,2060.98187183505,224.379133985885,0.195211677664044
2020-03-25,Virginia,51,391,9,18,5.96870755998537,2.19722457733622,101,2,0.298826637004846,0.251314428280906,382,0.356890459363958,909,2851.5427782433,311.547677286591,0.490057682603835
2020-03-26,Virginia,51,604,14,19,6.40357419793482,2.63905732961526,213,5,0.434866637949449,0.441832752279039,590,0.557591623036649,1917,4582.78813933114,502.367793422261,0.746964070204899
2020-03-27,Virginia,51,606,14,20,6.40687998606931,2.63905732961526,2,0,0.00330578813449911,0,592,0.00338983050847458,18,4280.59123236458,464.619403751148,0.0043641554861227
2020-03-28,Virginia,51,740,17,21,6.60665018619822,2.83321334405622,134,3,0.199770200128901,0.194156014440958,723,0.226351351351351,1206,5271.70667074635,575.293433563591,0.313040869183809
2020-03-29,Virginia,51,890,22,22,6.79122146272619,3.09104245335832,150,5,0.18457127652797,0.2578291093021,868,0.20746887966805,1350,6300.83633720903,687.456261885411,0.284537834459525
2020-03-30,Virginia,51,1021,26,23,6.92853781816467,3.25809653802148,131,4,0.13731635543848,0.167054084663166,995,0.150921658986175,1179,7100.66952034858,772.44594879114,0.207908907626105
2020-03-31,Virginia,51,1250,27,24,7.13089883029635,3.29583686600433,229,1,0.202361012131681,0.037740327982847,1223,0.230150753768844,2061,8750.63354433115,952.991151351583,0.322504799503411
2020-04-01,Virginia,51,1511,34,25,7.32052696227274,3.52636052461616,261,7,0.189628131976393,0.230523658611832,1477,0.21340964840556,2349,10564.2043671146,1154.561593784,0.298264118452408
2020-04-02,Virginia,51,1706,41,26,7.44190672805163,3.71357206670431,195,7,0.121379765778885,0.187211542088146,1665,0.132024373730535,1755,11679.4166487589,1273.1185140948,0.18458559984604
2020-04-03,Virginia,51,2012,46,27,7.60688453121963,3.8286413964891,306,5,0.164977803168005,0.115069329784787,1966,0.183783783783784,2754,13766.0833163209,1499.88258839006,0.261999386786598
2020-04-04,Virginia,51,2407,52,28,7.78613643778307,3.95124371858143,395,6,0.179251906563442,0.122602322092332,2355,0.200915564598169,3555,16501.9641505049,1800.84095897056,0.286937098173518
2020-01-21,Washington,53,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-01-22,Washington,53,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-01-23,Washington,53,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-01-24,Washington,53,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-01-25,Washington,53,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-01-26,Washington,53,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0.735091890625,0
2020-01-27,Washington,53,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0.69833729609375,0
2020-01-28,Washington,53,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0.663420431289062,0
2020-01-29,Washington,53,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0.630249409724609,0
2020-01-30,Washington,53,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0.598736939238379,0
2020-01-31,Washington,53,1,0,10,0,-Inf,0,0,0,,1,0,0,5.11920083048814,0.56880009227646,0
2020-02-01,Washington,53,1,0,11,0,-Inf,0,0,0,,1,0,0,4.86324078896373,0.540360087662637,0
2020-02-02,Washington,53,1,0,12,0,-Inf,0,0,0,,1,0,0,4.62007874951554,0.513342083279505,0
2020-02-03,Washington,53,1,0,13,0,-Inf,0,0,0,,1,0,0,4.38907481203977,0.48767497911553,0
2020-02-04,Washington,53,1,0,14,0,-Inf,0,0,0,,1,0,0,4.16962107143778,0.463291230159753,0
2020-02-05,Washington,53,1,0,15,0,-Inf,0,0,0,,1,0,0,3.96114001786589,0.440126668651765,0
2020-02-06,Washington,53,1,0,16,0,-Inf,0,0,0,,1,0,0,3.76308301697259,0.418120335219177,0
2020-02-07,Washington,53,1,0,17,0,-Inf,0,0,0,,1,0,0,3.57492886612396,0.397214318458218,0
2020-02-08,Washington,53,1,0,18,0,-Inf,0,0,0,,1,0,0,3.39618242281777,0.377353602535307,0
2020-02-09,Washington,53,1,0,19,0,-Inf,0,0,0,,1,0,0,3.22637330167688,0.358485922408542,0
2020-02-10,Washington,53,1,0,20,0,-Inf,0,0,0,,1,0,0,3.06505463659303,0.340561626288115,0
2020-02-11,Washington,53,1,0,21,0,-Inf,0,0,0,,1,0,0,2.91180190476338,0.323533544973709,0
2020-02-12,Washington,53,1,0,22,0,-Inf,0,0,0,,1,0,0,2.76621180952521,0.307356867725024,0
2020-02-13,Washington,53,1,0,23,0,-Inf,0,0,0,,1,0,0,2.62790121904895,0.291989024338772,0
2020-02-14,Washington,53,1,0,24,0,-Inf,0,0,0,,1,0,0,2.4965061580965,0.277389573121834,0
2020-02-15,Washington,53,1,0,25,0,-Inf,0,0,0,,1,0,0,2.37168085019168,0.263520094465742,0
2020-02-16,Washington,53,1,0,26,0,-Inf,0,0,0,,1,0,0,2.25309680768209,0.250344089742455,0
2020-02-17,Washington,53,1,0,27,0,-Inf,0,0,0,,1,0,0,2.14044196729799,0.237826885255332,0
2020-02-18,Washington,53,1,0,28,0,-Inf,0,0,0,,1,0,0,2.03341986893309,0.225935540992566,0
2020-02-19,Washington,53,1,0,29,0,-Inf,0,0,0,,1,0,0,1.93174887548644,0.214638763942937,0
2020-02-20,Washington,53,1,0,30,0,-Inf,0,0,0,,1,0,0,1.83516143171211,0.20390682574579,0
2020-02-21,Washington,53,1,0,31,0,-Inf,0,0,0,,1,0,0,1.74340336012651,0.193711484458501,0
2020-02-22,Washington,53,1,0,32,0,-Inf,0,0,0,,1,0,0,1.65623319212018,0.184025910235576,0
2020-02-23,Washington,53,1,0,33,0,-Inf,0,0,0,,1,0,0,1.57342153251417,0.174824614723797,0
2020-02-24,Washington,53,5,0,34,1.6094379124341,-Inf,4,0,1.6094379124341,,5,4,36,37.4947504558885,4.16608338398761,25.4223036696873
2020-02-25,Washington,53,5,0,35,1.6094379124341,-Inf,0,0,0,,5,0,0,33.910012933094,3.76777921478823,0
2020-02-26,Washington,53,5,0,36,1.6094379124341,-Inf,0,0,0,,5,0,0,32.2145122864393,3.57939025404882,0
2020-02-27,Washington,53,5,0,37,1.6094379124341,-Inf,0,0,0,,5,0,0,30.6037866721174,3.40042074134637,0
2020-02-28,Washington,53,7,0,38,1.94591014905531,-Inf,2,0,0.336472236621213,,7,0.4,18,47.0735973385115,5.23039970427906,0.653513900559949
2020-02-29,Washington,53,10,1,39,2.30258509299405,0,3,1,0.356674943938733,Inf,9,0.428571428571429,27,70.8649174715859,7.8738797190651,0.637299923867442
2020-03-01,Washington,53,17,3,40,2.83321334405622,1.09861228866811,7,2,0.53062825106217,1.09861228866811,14,0.777777777777778,63,129.039171598007,13.4351857331118,0.987794842604132
2020-03-02,Washington,53,23,6,41,3.13549421592915,1.79175946922806,6,3,0.302280871872934,0.693147180559945,17,0.428571428571429,54,173.594713018106,16.6259264464563,0.464975086688536
2020-03-03,Washington,53,32,10,42,3.46573590279973,2.30258509299405,9,4,0.330241686870577,0.510825623765991,22,0.529411764705882,81,243.349977367201,21.8021301241334,0.518448969068619
2020-03-04,Washington,53,47,11,43,3.85014760171006,2.39789527279837,15,1,0.384411698910332,0.0953101798043248,36,0.681818181818182,135,362.334978498841,31.6745236179268,0.616396194578883
2020-03-05,Washington,53,75,11,44,4.31748811353631,2.39789527279837,28,0,0.467340511826252,0,64,0.777777777777778,252,589.805729573899,56.4757974370304,0.772765580513491
2020-03-06,Washington,53,86,12,45,4.45434729625351,2.484906649788,11,1,0.136859182717197,0.0870113769896297,74,0.171875,99,647.345443095204,63.3220075651789,0.186502087864539
2020-03-07,Washington,53,110,16,46,4.70048036579242,2.77258872223978,24,4,0.246133069538909,0.287682072451781,94,0.324324324324324,216,826.275670940444,82.73090718692,0.370744866685813
2020-03-08,Washington,53,141,19,47,4.94875989037817,2.94443897916644,31,3,0.248279524585752,0.171850256926659,122,0.329787234042553,279,1053.70188739342,104.844361827574,0.37517745094342
2020-03-09,Washington,53,179,22,48,5.18738580584076,3.09104245335832,38,3,0.238625915462587,0.146603474191876,157,0.311475409836066,342,1329.76429302375,133.422143736195,0.360633310565685
2020-03-10,Washington,53,279,24,49,5.63121178182137,3.17805383034795,100,2,0.44382597598061,0.0870113769896297,255,0.636942675159236,900,2147.03107837256,222.238536549385,0.752012973461711
2020-03-11,Washington,53,338,29,50,5.82304589548302,3.36729582998647,59,5,0.191834113661653,0.189241999638528,309,0.231372549019608,531,2527.92952445394,263.571609721916,0.274798071599046
2020-03-12,Washington,53,419,32,51,6.03787091992214,3.46573590279973,81,3,0.214825024439119,0.0984400728132524,387,0.262135922330097,729,3105.31054823124,324.07802923582,0.320420325078078
2020-03-13,Washington,53,511,37,52,6.2363695902037,3.61091791264422,92,5,0.198498670281567,0.145182009844498,474,0.237726098191214,828,3743.41752081968,393.319127774029,0.296266665027762
2020-03-14,Washington,53,609,40,53,6.4118182677099,3.68887945411394,98,3,0.175448677506193,0.0779615414697119,569,0.206751054852321,882,4398.91664477869,462.770671385328,0.26179286562334
2020-03-15,Washington,53,675,42,54,6.51471269087253,3.73766961828337,66,2,0.102894423162633,0.0487901641694322,633,0.115992970123023,594,4731.07581253976,498.269637816062,0.150036941660031
2020-03-16,Washington,53,794,48,55,6.67708346124714,3.87120101090789,119,6,0.162370770374606,0.133531392624523,746,0.187993680884676,1071,5537.30702191277,587.416155925258,0.251528414921168
2020-03-17,Washington,53,908,54,56,6.81124437860129,3.98898404656427,114,6,0.134160917354158,0.117783035656383,854,0.152815013404826,1026,6235.56917081713,660.977848128996,0.205876249138558
2020-03-18,Washington,53,1026,68,57,6.93342302573072,4.21950770517611,118,14,0.122178647129421,0.230523658611832,958,0.138173302107728,1062,6937.05571227627,735.098955722546,0.189236935342242
2020-03-19,Washington,53,1228,75,58,7.11314210870709,4.31748811353631,202,7,0.179719082976373,0.0979804083602032,1153,0.210855949895616,1818,8357.75792666246,882.104007936418,0.291189819396329
2020-03-20,Washington,53,1404,83,59,7.24708058458576,4.4188406077966,176,8,0.133938475878669,0.101352494260288,1321,0.152645273200347,1584,9437.51503032934,998.086307539597,0.210582792112864
2020-03-21,Washington,53,1655,95,60,7.41155628781116,4.55387689160054,251,12,0.164475703225407,0.135036283803943,1560,0.19000757002271,2259,11149.3992788129,1183.60199216262,0.265959841328317
2020-03-22,Washington,53,1844,97,61,7.51969240411654,4.57471097850338,189,2,0.108136116305376,0.0208340869028421,1747,0.121153846153846,1701,12185.6268148722,1290.66939255449,0.169515859351414
2020-03-23,Washington,53,2101,110,62,7.650168700845,4.70048036579242,257,13,0.130476296728461,0.125769387289034,1991,0.147109330280481,2313,13808.5479741286,1472.35342292676,0.210904210267082
2020-03-24,Washington,53,2469,123,63,7.81156848934518,4.81218435537242,368,13,0.161399788500179,0.111703989580001,2346,0.184831742842793,3312,16320.2530754222,1742.79575178042,0.266501590673745
2020-03-25,Washington,53,2585,130,64,7.85748078694253,4.86753445045558,116,7,0.0459122975973498,0.0553500950831651,2455,0.0494458653026428,1044,16390.9204216511,1742.4434641914,0.0710773291712569
2020-03-26,Washington,53,3208,151,65,8.07340296898641,5.01727983681492,623,21,0.215922182043876,0.149745386359342,3057,0.253767820773931,5607,21128.7844005685,2266.49379098183,0.380088478238884
2020-03-27,Washington,53,3770,177,66,8.23483028044206,5.17614973257383,562,26,0.16142731145565,0.158869895758905,3593,0.18384036637226,5058,24864.0126805401,2666.62410143274,0.265987853037526
2020-03-28,Washington,53,4311,191,67,8.36892517474714,5.25227342804663,541,14,0.134094894305079,0.0761236954728011,4120,0.150570553854718,4869,28249.5570465131,3024.1328963611,0.217583544116922
2020-03-29,Washington,53,4896,207,68,8.49617382419216,5.33271879326537,585,16,0.127248649445027,0.0804453652187389,4689,0.141990291262136,5265,31870.8016941874,3419.59375154305,0.207082893029719
2020-03-30,Washington,53,5179,221,69,8.55236726642389,5.39816270151775,283,14,0.056193442231729,0.0654439082523837,4958,0.0603540200469183,2547,32574.1741094781,3489.3865639659,0.0887960091859294
2020-03-31,Washington,53,5292,226,70,8.57395152523485,5.42053499927229,113,5,0.0215842588109556,0.0223722977545338,5066,0.0227914481645825,1017,31841.4829040042,3401.8397357676,0.0346900583327823
2020-04-01,Washington,53,5588,249,71,8.62837672037685,5.51745289646471,296,23,0.0544251951420058,0.0969178971924212,5339,0.0584287406237663,2664,32865.101258804,3517.86774897922,0.0929604946140172
2020-04-02,Washington,53,6585,272,72,8.79254961417738,5.605802066296,997,23,0.164172893800529,0.0883491698312904,6313,0.186739089717176,8973,40068.3061958638,4304.15686153026,0.303361304792244
2020-04-03,Washington,53,6966,293,73,8.84879645092595,5.68017260901707,381,21,0.0562468367485653,0.0743705427210699,6673,0.0603516553144305,3429,41067.6733860706,4401.83401845375,0.0950876231547144
2020-04-04,Washington,53,7498,318,74,8.92239159729586,5.76205138278018,532,25,0.0735951463699092,0.0818787737631093,7180,0.0797242619511464,4788,43639.412216767,4676.69231753106,0.129542278910898
2020-03-17,West Virginia,54,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-03-18,West Virginia,54,2,0,1,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,17.1225,1.9025,1.11111111111111
2020-03-19,West Virginia,54,5,0,2,1.6094379124341,-Inf,3,0,0.916290731874155,,5,1.5,27,42.838875,4.759875,1.7520805957074
2020-03-20,West Virginia,54,8,0,3,2.07944154167984,-Inf,3,0,0.470003629245736,,8,0.6,27,66.41443125,7.37938125,0.700298502236578
2020-03-21,West Virginia,54,12,0,4,2.484906649788,-Inf,4,0,0.405465108108165,,12,0.5,36,97.8112096875,10.8679121875,0.602278740435649
2020-03-22,West Virginia,54,16,0,5,2.77258872223978,-Inf,4,0,0.287682072451781,,16,0.333333333333333,36,127.210649203125,14.134516578125,0.408951081658199
2020-03-23,West Virginia,54,16,0,6,2.77258872223978,-Inf,0,0,0,,16,0,0,119.140116742969,13.2377907492187,0
2020-03-24,West Virginia,54,39,0,7,3.66356164612965,-Inf,23,0,0.890972923889865,,39,1.4375,207,320.18311090582,35.5759012117578,1.93050003884249
2020-03-25,West Virginia,54,51,0,8,3.93182563272433,-Inf,12,0,0.268263986594679,,51,0.307692307692308,108,402.341455360529,44.7046061511699,0.374785539626096
2020-03-26,West Virginia,54,76,0,9,4.33073334028633,-Inf,25,0,0.398907707562005,,76,0.490196078431373,225,602.094382592503,66.8993758436114,0.621362767045669
2020-03-27,West Virginia,54,96,0,10,4.56434819146784,-Inf,20,0,0.233614851181505,,96,0.263157894736842,180,741.302163462878,82.3669070514309,0.332173834837718
2020-03-28,West Virginia,54,113,0,11,4.72738781871234,-Inf,17,0,0.163039627244505,,113,0.177083333333333,153,848.687055289734,94.2985616988593,0.22932618894011
2020-03-29,West Virginia,54,124,1,12,4.82028156560504,0,11,1,0.0928937468926962,Inf,123,0.0973451327433628,99,897.985202525247,99.7761336139163,0.129611968645436
2020-03-30,West Virginia,54,145,1,13,4.97673374242057,0,21,0,0.156452176815537,0,144,0.170731707317073,189,1037.38344239898,114.362326933221,0.23385686023495
2020-03-31,West Virginia,54,162,1,14,5.08759633523238,0,17,0,0.110862592811809,0,161,0.118055555555556,153,1129.53677027904,124.64671058656,0.163873832039259
2020-04-01,West Virginia,54,191,2,15,5.25227342804663,0.693147180559945,29,1,0.164677092814246,0.693147180559945,189,0.180124223602484,261,1326.79243176508,146.606875057232,0.256742416564588
2020-04-02,West Virginia,54,217,2,16,5.37989735354046,0.693147180559945,26,0,0.12762392549383,0,215,0.137566137566138,234,1482.05531017683,162.99653130437,0.195961322792678
2020-04-03,West Virginia,54,242,2,17,5.48893772615669,0.693147180559945,25,0,0.109040372616227,0,240,0.116279069767442,225,1621.83754466799,178.611704739151,0.168684662632579
2020-04-04,West Virginia,54,282,2,18,5.64190707093811,0.693147180559945,40,0,0.152969344781427,0,280,0.166666666666667,360,1890.05816743459,208.493619502194,0.246633826744889
2020-02-05,Wisconsin,55,1,0,0,0,-Inf,,,,,1,,9,9,1,
2020-02-06,Wisconsin,55,1,0,1,0,-Inf,0,0,0,,1,0,0,8.1225,0.9025,0
2020-02-07,Wisconsin,55,1,0,2,0,-Inf,0,0,0,,1,0,0,7.716375,0.857375,0
2020-02-08,Wisconsin,55,1,0,3,0,-Inf,0,0,0,,1,0,0,7.33055625,0.81450625,0
2020-02-09,Wisconsin,55,1,0,4,0,-Inf,0,0,0,,1,0,0,6.9640284375,0.7737809375,0
2020-02-10,Wisconsin,55,1,0,5,0,-Inf,0,0,0,,1,0,0,6.615827015625,0.735091890625,0
2020-02-11,Wisconsin,55,1,0,6,0,-Inf,0,0,0,,1,0,0,6.28503566484375,0.69833729609375,0
2020-02-12,Wisconsin,55,1,0,7,0,-Inf,0,0,0,,1,0,0,5.97078388160156,0.663420431289062,0
2020-02-13,Wisconsin,55,1,0,8,0,-Inf,0,0,0,,1,0,0,5.67224468752148,0.630249409724609,0
2020-02-14,Wisconsin,55,1,0,9,0,-Inf,0,0,0,,1,0,0,5.38863245314541,0.598736939238379,0
2020-02-15,Wisconsin,55,1,0,10,0,-Inf,0,0,0,,1,0,0,5.11920083048814,0.56880009227646,0
2020-02-16,Wisconsin,55,1,0,11,0,-Inf,0,0,0,,1,0,0,4.86324078896373,0.540360087662637,0
2020-02-17,Wisconsin,55,1,0,12,0,-Inf,0,0,0,,1,0,0,4.62007874951554,0.513342083279505,0
2020-02-18,Wisconsin,55,1,0,13,0,-Inf,0,0,0,,1,0,0,4.38907481203977,0.48767497911553,0
2020-02-19,Wisconsin,55,1,0,14,0,-Inf,0,0,0,,1,0,0,4.16962107143778,0.463291230159753,0
2020-02-20,Wisconsin,55,1,0,15,0,-Inf,0,0,0,,1,0,0,3.96114001786589,0.440126668651765,0
2020-02-21,Wisconsin,55,1,0,16,0,-Inf,0,0,0,,1,0,0,3.76308301697259,0.418120335219177,0
2020-02-22,Wisconsin,55,1,0,17,0,-Inf,0,0,0,,1,0,0,3.57492886612396,0.397214318458218,0
2020-02-23,Wisconsin,55,1,0,18,0,-Inf,0,0,0,,1,0,0,3.39618242281777,0.377353602535307,0
2020-02-24,Wisconsin,55,1,0,19,0,-Inf,0,0,0,,1,0,0,3.22637330167688,0.358485922408542,0
2020-02-25,Wisconsin,55,1,0,20,0,-Inf,0,0,0,,1,0,0,3.06505463659303,0.340561626288115,0
2020-02-26,Wisconsin,55,1,0,21,0,-Inf,0,0,0,,1,0,0,2.91180190476338,0.323533544973709,0
2020-02-27,Wisconsin,55,1,0,22,0,-Inf,0,0,0,,1,0,0,2.76621180952521,0.307356867725024,0
2020-02-28,Wisconsin,55,1,0,23,0,-Inf,0,0,0,,1,0,0,2.62790121904895,0.291989024338772,0
2020-02-29,Wisconsin,55,1,0,24,0,-Inf,0,0,0,,1,0,0,2.4965061580965,0.277389573121834,0
2020-03-01,Wisconsin,55,1,0,25,0,-Inf,0,0,0,,1,0,0,2.37168085019168,0.263520094465742,0
2020-03-02,Wisconsin,55,1,0,26,0,-Inf,0,0,0,,1,0,0,2.25309680768209,0.250344089742455,0
2020-03-03,Wisconsin,55,1,0,27,0,-Inf,0,0,0,,1,0,0,2.14044196729799,0.237826885255332,0
2020-03-04,Wisconsin,55,1,0,28,0,-Inf,0,0,0,,1,0,0,2.03341986893309,0.225935540992566,0
2020-03-05,Wisconsin,55,1,0,29,0,-Inf,0,0,0,,1,0,0,1.93174887548644,0.214638763942937,0
2020-03-06,Wisconsin,55,1,0,30,0,-Inf,0,0,0,,1,0,0,1.83516143171211,0.20390682574579,0
2020-03-07,Wisconsin,55,1,0,31,0,-Inf,0,0,0,,1,0,0,1.74340336012651,0.193711484458501,0
2020-03-08,Wisconsin,55,1,0,32,0,-Inf,0,0,0,,1,0,0,1.65623319212018,0.184025910235576,0
2020-03-09,Wisconsin,55,2,0,33,0.693147180559945,-Inf,1,0,0.693147180559945,,2,1,9,10.5734215325142,1.1748246147238,6.03779712155072
2020-03-10,Wisconsin,55,3,0,34,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,18.6172504558885,2.06858338398761,0.945767646664719
2020-03-11,Wisconsin,55,6,0,35,1.79175946922806,-Inf,3,0,0.693147180559945,,6,1,27,44.258887933094,4.91765421478823,1.61140873466153
2020-03-12,Wisconsin,55,8,0,36,2.07944154167984,-Inf,2,0,0.287682072451781,,8,0.333333333333333,18,58.7634435364394,6.52927150404882,0.45188663642507
2020-03-13,Wisconsin,55,19,0,37,2.94443897916644,-Inf,11,0,0.864997437486604,,19,1.375,99,153.970271359617,17.1078079288464,1.87191208309276
2020-03-14,Wisconsin,55,27,0,38,3.29583686600433,-Inf,8,0,0.351397886837889,,27,0.421052631578947,72,213.569257791637,23.7299175324041,0.519580820982966
2020-03-15,Wisconsin,55,33,0,39,3.49650756146648,-Inf,6,0,0.200670695462151,,33,0.222222222222222,54,253.470794902055,28.1634216557839,0.280939310368993
2020-03-16,Wisconsin,55,47,0,40,3.85014760171006,-Inf,14,0,0.353640040243578,,47,0.424242424242424,126,364.232255156952,40.4702505729947,0.552331877343496
2020-03-17,Wisconsin,55,72,0,41,4.27666611901606,-Inf,25,0,0.426518517305997,,72,0.531914893617021,225,565.035642399104,62.7817380443449,0.686375235746961
2020-03-18,Wisconsin,55,106,0,42,4.66343909411207,-Inf,34,0,0.386772975096012,,106,0.472222222222222,306,832.096360279149,92.4551511421277,0.601731951910825
2020-03-19,Wisconsin,55,155,2,43,5.04342511691925,0.693147180559945,49,2,0.37998602280718,Inf,153,0.462264150943396,441,1216.95654226519,135.217393585021,0.588874105681242
