STATE,POPESTIMATE2019,state,Area,date,cases,deaths,index,logCases,logDeaths,newCasesRaw,newDeathsRaw,newCases,newDeaths,currentCases,newCasesAdjusted,newAsymptomaticRaw,asymptomatics,cases_ongoing,immune,vulnerablePopulation,impliedR_asymp,impliedT_asymp
42,12801989,Pennsylvania,44820,2020-05-08,57501,3724,63,10.9595576179386,8.22255363839696,1352,125,0.0237934673695666,0.0341423303179269,53777,0.0257278782112274,12168,89173.4562582874,34462.3550609181,447773.188680795,12226856,0.142917197398476,1.16759916902494e-08
42,12801989,Pennsylvania,44820,2020-05-09,58661,3793,64,10.9795303897779,8.2409125416889,1160,69,0.0199727718393223,0.0183589032919418,54868,0.021570559904792,10440,88466.7742260015,34280.4559612835,460136.769812715,12215312,0.116759503042164,9.5494297996283e-09
42,12801989,Pennsylvania,44820,2020-05-10,60037,3819,65,11.0027163178101,8.24774388722552,1376,26,0.0231859280322624,0.00683134553661624,56218,0.0250783699059561,12384,89792.4274477513,34371.0797208052,472411.492831444,12201595,0.145042911375318,1.1873860559216e-08
42,12801989,Pennsylvania,44820,2020-05-11,60557,3846,66,11.0113403492357,8.25478892614873,520,27,0.00862403142554058,0.00704503892320929,56711,0.00924970649969761,4680,83248.3740167824,33672.7824349184,484827.843548299,12196394,0.0365681580879139,2.99699818654151e-09
42,12801989,Pennsylvania,44820,2020-05-12,61407,3924,67,11.0252791141516,8.27486682068525,850,78,0.0139387649159541,0.020077894536529,57483,0.0149882738798469,7650,80492.3272646846,33209.7135418462,496519.95919347,12187843,0.0856712181454399,7.02430719649102e-09
42,12801989,Pennsylvania,44820,2020-05-13,62194,4104,68,11.0380138110519,8.31971738685061,787,180,0.0127346969002637,0.0448505661653513,58090,0.0136910042969226,7083,77513.786356599,32610.0503692787,507890.163274123,12179871,0.0808592158538004,6.63441561019455e-09
42,12801989,Pennsylvania,44820,2020-05-14,63158,4298,69,11.0533948022571,8.36590507720246,964,194,0.0153809912051592,0.0461876903518501,58860,0.0165949388879325,8676,76500.5630620241,32070.8899912658,518902.54694671,12170217,0.110405526310028,9.06458913317126e-09
42,12801989,Pennsylvania,44820,2020-05-15,64178,4432,70,11.0694157518224,8.39660622842712,1020,134,0.0160209495653518,0.0307011512246636,59746,0.017329255861366,9180,76117.9926792711,31602.3150686898,529759.692252039,12160077,0.120369279965374,9.89047935343916e-09
42,12801989,Pennsylvania,44820,2020-05-16,65228,4490,71,11.0856441035812,8.4096079807363,1050,58,0.01622835175875,0.0130017523091812,60738,0.0175743982860777,9450,76053.2435943622,31261.0333788026,540531.723026835,12149653,0.125493035810608,1.03200856220407e-08
42,12801989,Pennsylvania,44820,2020-05-17,65745,4504,72,11.093538901521,8.41272116981953,517,14,0.00789479793985137,0.00311318908322633,61241,0.00851196944252363,4653,71199.588145067,30495.2611307814,551263.150724152,12144527,0.0477541019022399,3.93049101091529e-09
42,12801989,Pennsylvania,44820,2020-05-18,66676,4560,73,11.107600347063,8.42507790250843,931,56,0.0140614455419605,0.0123567326889056,62116,0.0152022337976192,8379,70678.6396269336,30142.7247213299,561432.635651737,12135175,0.117510203711216,9.6759802758243e-09
42,12801989,Pennsylvania,44820,2020-05-19,67404,4675,74,11.1184596423204,8.44998444172279,728,115,0.010859295257454,0.0249065392143546,62729,0.0117200077274776,6552,68395.8096735669,29567.4182398703,571514.772086563,12127836,0.0866682405890846,7.14190282291641e-09
42,12801989,Pennsylvania,44820,2020-05-20,68151,4794,75,11.1294811105313,8.47512041499433,747,119,0.0110214682108971,0.0251359732715422,63357,0.0119083677405984,6723,66569.333464371,28952.5716577224,581311.094877907,12120362,0.093574685766604,7.71569517979993e-09
42,12801989,Pennsylvania,44820,2020-05-21,69252,4887,76,11.145507304499,8.49433389727015,1101,93,0.0160261939676367,0.0192134822758252,64365,0.0173777167479521,9909,68157.1667813247,28703.5478285595,590863.285390116,12109378,0.155990523580997,1.28701208413575e-08
42,12801989,Pennsylvania,44820,2020-05-22,70305,5032,77,11.1605981990249,8.52357279838028,1053,145,0.0150908945259491,0.0292389011101228,65273,0.0163598228851084,9477,69114.5209336591,28497.1222152366,600549.356851105,12098796,0.143884287306856,1.18820543306895e-08
42,12801989,Pennsylvania,44820,2020-05-23,71102,5121,78,11.1718707447909,8.54110501146255,797,89,0.0112725457660101,0.0175322130822728,65981,0.0122102553889051,7173,67648.2058169517,28027.2730170544,610310.521165994,12090882,0.100350948804234,8.29429215966898e-09
44,1059361,Rhode Island,1034,2020-03-01,2,0,0,0.693147180559945,-Inf,2,0,,,2,,18,18,0,0,1059343,,
44,1059361,Rhode Island,1034,2020-03-02,2,0,1,0.693147180559945,-Inf,0,0,0,,2,0,0,15.75,0.45,1.8,1059343,-0.0277777777777778,-2.62217032422717e-08
44,1059361,Rhode Island,1034,2020-03-03,2,0,2,0.693147180559945,-Inf,0,0,0,,2,0,0,13.78125,0.79875,3.42,1059343,-0.0277777777777778,-2.62217032422717e-08
44,1059361,Rhode Island,1034,2020-03-04,2,0,3,0.693147180559945,-Inf,0,0,0,,2,0,0,12.05859375,1.06340625,4.878,1059343,-0.0277777777777778,-2.62217032422717e-08
44,1059361,Rhode Island,1034,2020-03-05,2,0,4,0.693147180559945,-Inf,0,0,0,,2,0,0,10.55126953125,1.25853046875,6.1902,1059343,-0.0277777777777778,-2.62217032422717e-08
44,1059361,Rhode Island,1034,2020-03-06,3,0,5,1.09861228866811,-Inf,1,0,0.405465108108165,,3,0.5,9,18.2323608398438,2.39645916015625,7.37118,1059333,1.02528138995583,9.67846476500842e-07
44,1059361,Rhode Island,1034,2020-03-07,3,0,6,1.09861228866811,-Inf,0,0,0,,3,0,0,15.9533157348633,2.61262226513672,9.434062,1059333,-0.0277777777777778,-2.62219507725878e-08
44,1059361,Rhode Island,1034,2020-03-08,3,0,7,1.09861228866811,-Inf,0,0,0,,3,0,0,13.9591512680054,2.75019293199463,11.2906558,1059333,-0.0277777777777778,-2.62219507725878e-08
44,1059361,Rhode Island,1034,2020-03-09,3,0,8,1.09861228866811,-Inf,0,0,0,,3,0,0,12.2142573595047,2.8241524204953,12.96159022,1059333,-0.0277777777777778,-2.62219507725878e-08
44,1059361,Rhode Island,1034,2020-03-10,5,0,9,1.6094379124341,-Inf,2,0,0.510825623765991,,5,0.666666666666667,18,28.6874751895666,4.84709361243339,14.465431198,1059313,1.79158966865397,1.69124313946037e-06
44,1059361,Rhode Island,1034,2020-03-11,5,0,10,1.6094379124341,-Inf,0,0,0,,5,0,0,25.1015407908708,5.07957113092922,17.8188880782,1059313,-0.0277777777777778,-2.62224458472404e-08
44,1059361,Rhode Island,1034,2020-03-12,5,0,11,1.6094379124341,-Inf,0,0,0,,5,0,0,21.963848192012,5.19915253760807,20.83699927038,1059313,-0.0277777777777778,-2.62224458472404e-08
44,1059361,Rhode Island,1034,2020-03-13,20,0,12,2.99573227355399,-Inf,15,0,1.38629436111989,,20,3,135,154.21836716801,20.2283334886476,23.553299343342,1059163,7.56044925828787,7.13712496522545e-06
44,1059361,Rhode Island,1034,2020-03-14,20,0,13,2.99573227355399,-Inf,0,0,0,,20,0,0,134.941071272009,22.0609593189831,40.9979694090078,1059163,-0.0277777777777778,-2.62261595030961e-08
44,1059361,Rhode Island,1034,2020-03-15,20,0,14,2.99573227355399,-Inf,0,0,0,,20,0,0,118.073437363008,23.228390168885,56.698172468107,1059163,-0.0277777777777778,-2.62261595030961e-08
44,1059361,Rhode Island,1034,2020-03-16,21,0,15,3.04452243772342,-Inf,1,0,0.0487901641694322,,21,0.05,9,112.314257692632,24.8573870860717,70.8283552212963,1059153,0.0663256154939098,6.26207821590348e-08
44,1059361,Rhode Island,1034,2020-03-17,23,0,16,3.13549421592915,-Inf,2,0,0.0909717782057267,,23,0.0952380952380952,18,116.274975481053,27.1795048197803,84.5455196991667,1059133,0.17007975766565,1.60580914811788e-07
44,1059361,Rhode Island,1034,2020-03-18,33,0,17,3.49650756146648,-Inf,10,0,0.361013345537331,,33,0.434782608695652,90,191.740603545921,37.3684287248286,98.89096772925,1059033,0.927811424898224,8.76010307391257e-07
44,1059361,Rhode Island,1034,2020-03-19,44,0,18,3.78418963391826,-Inf,11,0,0.287682072451781,,44,0.333333333333333,99,266.773028102681,49.4251009409938,121.801870956325,1058923,0.609657486125261,5.75673738330402e-07
44,1059361,Rhode Island,1034,2020-03-20,44,0,19,3.78418963391826,-Inf,0,0,0,,44,0,0,233.426399589846,51.1519165494615,153.421683860693,1058923,-0.0277777777777778,-2.62321035408408e-08
44,1059361,Rhode Island,1034,2020-03-21,66,0,20,4.18965474202643,-Inf,22,0,0.405465108108164,,66,0.5,198,402.248099641115,73.8723848842615,181.879515474623,1058703,1.01942358793732,9.62698503986898e-07
44,1059361,Rhode Island,1034,2020-03-22,83,0,21,4.4188406077966,-Inf,17,0,0.229185865770173,,83,0.257575757575758,153,504.967087185976,93.5413488868632,229.491563927161,1058533,0.441805270737343,4.1730803703904e-07
44,1059361,Rhode Island,1034,2020-03-23,106,0,22,4.66343909411207,-Inf,23,0,0.244598486315469,,106,0.27710843373494,207,648.846201287729,119.811391177826,289.342407534445,1058303,0.478305810718429,4.51857250287359e-07
44,1059361,Rhode Island,1034,2020-03-24,124,0,23,4.82028156560504,-Inf,18,0,0.15684247149297,,124,0.169811320754717,162,729.740426126763,142.051407092237,366.208166781,1058123,0.28046167804869,2.65010755944838e-07
44,1059361,Rhode Island,1034,2020-03-25,132,0,24,4.88280192258637,-Inf,8,0,0.0625203569813335,,132,0.0645161290322581,72,710.522872860918,154.089777036182,453.387350102901,1058043,0.0940311363325227,8.88659790331773e-08
44,1059361,Rhode Island,1034,2020-03-26,165,0,25,5.10594547390058,-Inf,33,0,0.22314355131421,,165,0.25,297,918.707513753303,189.443871154087,539.848615092611,1057713,0.488274105520905,4.6148795986638e-07
44,1059361,Rhode Island,1034,2020-03-27,203,0,26,5.31320597904179,-Inf,38,0,0.207260505141207,,203,0.23030303030303,342,1145.86907453414,231.467171882511,650.66375358335,1057333,0.431805077376273,4.08244086416895e-07
44,1059361,Rhode Island,1034,2020-03-28,239,2,27,5.47646355193151,0.693147180559945,36,2,0.163257572889724,Inf,237,0.177339901477833,324,1326.63544021737,272.967181557613,788.397378225015,1056971,0.321302242697181,3.03879896586205e-07
44,1059361,Rhode Island,1034,2020-03-29,294,3,28,5.68357976733868,1.09861228866811,55,1,0.20711621540717,0.405465108108165,291,0.232067510548523,495,1655.8060101902,331.836349407286,948.357640402513,1056422,0.432869580633648,4.09537802488098e-07
44,1059361,Rhode Island,1034,2020-03-30,408,4,29,6.01126717440416,1.38629436111989,114,1,0.32768740706548,0.287682072451781,404,0.391752577319588,1026,2474.83025891643,453.047864721313,1147.12187636226,1055282,0.737207165428924,6.97833976790453e-07
44,1059361,Rhode Island,1034,2020-03-31,488,8,30,6.19031540585315,2.07944154167984,80,4,0.179048231448986,0.693147180559945,480,0.198019801980198,720,2885.47647655187,548.613834722092,1439.90968872604,1054479,0.33139388083855,3.14033481892565e-07
44,1059361,Rhode Island,1034,2020-04-01,566,10,31,6.33859407820318,2.30258509299405,78,2,0.148278672350036,0.22314355131421,556,0.1625,702,3226.79191698289,639.88936316368,1783.31871985343,1053701,0.272577007197745,2.58494486090045e-07
44,1059361,Rhode Island,1034,2020-04-02,657,12,32,6.48768401848461,2.484906649788,91,2,0.149089940281427,0.182321556793954,645,0.163669064748201,819,3642.44292736003,745.570224771884,2169.98684786809,1052791,0.285570940430404,2.71017053633246e-07
44,1059361,Rhode Island,1034,2020-04-03,711,14,33,6.56667242980324,2.63905732961526,54,2,0.0789884113186306,0.154150679827258,697,0.0837209302325582,486,3673.13756144002,814.074275478696,2608.78816308128,1052251,0.136946834787358,1.30079792463422e-07
44,1059361,Rhode Island,1034,2020-04-04,806,17,34,6.69208374250663,2.83321334405622,95,3,0.125411312703387,0.194156014440958,789,0.136298421807747,855,4068.99536626002,917.495286966827,3057.50934677315,1051300,0.259593859657367,2.4670336227513e-07
44,1059361,Rhode Island,1034,2020-04-05,922,25,35,6.82654522355659,3.2188758248682,116,8,0.134461481049966,0.385662480811984,897,0.14702154626109,1044,4604.37094547752,1040.47064242665,3556.15841209584,1050135,0.288980727178093,2.74879413276984e-07
44,1059361,Rhode Island,1034,2020-04-06,1082,27,36,6.98656645940643,3.29583686600433,160,2,0.160021235849833,0.0769610411361286,1055,0.178372352285396,1440,5468.82457729283,1203.53285182092,4120.64257088625,1048541,0.358328771592215,3.41221625402654e-07
44,1059361,Rhode Island,1034,2020-04-07,1229,30,37,7.11395610956603,3.40119738166216,147,3,0.127389650159608,0.105360515657826,1199,0.139336492890995,1323,6108.22150513123,1364.90018107115,4787.87831379763,1047070,0.270884816029878,2.5834451493063e-07
44,1059361,Rhode Island,1034,2020-04-08,1450,35,38,7.27931883541462,3.55534806148941,221,5,0.165362725848586,0.154150679827258,1415,0.184320266889074,1989,7333.69381698982,1599.11570059231,5535.19048241787,1044858,0.374230491485667,3.57407328531681e-07
44,1059361,Rhode Island,1034,2020-04-09,1727,43,39,7.45414107814668,3.76120011569356,277,8,0.174822242732058,0.205852054204149,1684,0.195759717314488,2493,8909.9820898661,1894.54647595783,6428.47143417608,1042085,0.391898561947171,3.75073514245162e-07
44,1059361,Rhode Island,1034,2020-04-10,2015,49,40,7.60837447438078,3.89182029811063,288,6,0.154233396234105,0.130620182417064,1966,0.171021377672209,2592,10388.2343286328,2207.8413806087,7508.92429075847,1039207,0.331369969964563,3.17987467399073e-07
44,1059361,Rhode Island,1034,2020-04-11,2349,56,41,7.76174498465891,4.02535169073515,334,7,0.15337051027813,0.133531392624523,2293,0.169888097660224,3006,12095.7050375537,2574.76310076365,8768.53186168263,1035866,0.329463981861997,3.17034028698803e-07
44,1059361,Rhode Island,1034,2020-04-12,2665,63,42,7.88795933659995,4.14313472639153,316,7,0.126214351941032,0.117783035656383,2602,0.137810728303533,2844,13427.7419078595,2928.67941662613,10235.5786755144,1032706,0.262499729834231,2.53410894685443e-07
44,1059361,Rhode Island,1034,2020-04-13,2976,73,43,7.99833539595298,4.29045944114839,311,10,0.110376059353038,0.147324714756858,2903,0.119523443504996,2799,14548.2741693771,3275.50502266,11871.2208079629,1029593,0.229566724318509,2.22296301482232e-07
44,1059361,Rhode Island,1034,2020-04-14,3251,80,44,8.08671792030391,4.38202663467388,275,7,0.0883825243509238,0.0915671935254903,3171,0.0947295900792284,2475,15204.7398982049,3576.66137462843,13653.5987271666,1026846,0.182250952776892,1.77012618361714e-07
44,1059361,Rhode Island,1034,2020-04-15,3529,87,45,8.16876982367527,4.46590811865458,278,7,0.0820519033713634,0.0838814839807025,3442,0.0876695048880479,2502,15806.1474109293,3870.11373462071,15531.73885445,1024066,0.17537524618507,1.70790212149699e-07
44,1059361,Rhode Island,1034,2020-04-16,3838,105,46,8.25270667656764,4.65396035015752,309,18,0.083936852892375,0.188052231502939,3733,0.089773387565369,2781,16611.3789845632,4180.25604643187,17499.364969005,1020965,0.189437286973505,1.84985427671171e-07
44,1059361,Rhode Island,1034,2020-04-17,4177,118,47,8.33734856449718,4.77068462446567,339,13,0.0846418879295303,0.116724274308142,4059,0.0908116796142513,3051,17585.9566114928,4498.51491640276,19578.5284721045,1017580,0.19897441842261,1.94888579356403e-07
44,1059361,Rhode Island,1034,2020-04-18,4491,137,48,8.40983067308774,4.91998092582813,314,19,0.0724821085905631,0.14929630136246,4354,0.0773589554077359,2826,18213.7120350562,4789.31234004981,21786.975624894,1014434,0.17061284526111,1.67665289472188e-07
44,1059361,Rhode Island,1034,2020-04-19,4706,150,49,8.45659356928731,5.01063529409626,215,13,0.0467628961995708,0.0906543682681304,4556,0.0493798805695912,1935,17871.9980306742,4961.72390692123,24087.2780624046,1012290,0.103381037311149,1.01910067398321e-07
44,1059361,Rhode Island,1034,2020-04-20,5090,155,50,8.53503310954457,5.04342511691925,384,5,0.0784395402572606,0.0327898228229913,4935,0.0842844600526778,3456,19093.9982768399,5283.35146699596,26370.6502561642,1008458,0.210956954586431,2.08395770566173e-07
44,1059361,Rhode Island,1034,2020-04-21,5500,171,51,8.61250337122056,5.14166355650266,410,16,0.0774702616759928,0.0982384395834135,5329,0.083080040526849,3690,20397.2484922349,5637.36627721736,28808.3852305478,1004347,0.21080795421536,2.09039894785266e-07
44,1059361,Rhode Island,1034,2020-04-22,5841,181,52,8.67265729404031,5.19849703126583,341,10,0.0601539228197474,0.0568334747631658,5660,0.0639894914618127,3069,20916.5924307055,5908.5608618015,31411.846707493,1000943,0.157977123935132,1.57293369657232e-07
44,1059361,Rhode Island,1034,2020-04-23,6256,189,53,8.74129628222515,5.24174701505964,415,8,0.0686389881848371,0.0432499837938165,6067,0.073321554770318,3735,22037.0183768673,6245.61958638899,34094.3620367437,996795,0.192674531860479,1.92493010951152e-07
44,1059361,Rhode Island,1034,2020-04-24,6699,202,54,8.80971354050827,5.30826769740121,443,13,0.0684172582831213,0.0665206823415625,6497,0.0730179660458217,3987,23269.3910797589,6606.98308717177,36922.6258330693,992360,0.195583755894544,1.96212617333096e-07
44,1059361,Rhode Island,1034,2020-04-25,7129,215,55,8.87192625111763,5.37063802812766,430,13,0.0622127106093604,0.0623703307264574,6914,0.0661843927966754,3870,24230.7171947891,6945.01955544857,39910.2632497624,988060,0.177546794807784,1.78913695440953e-07
44,1059361,Rhode Island,1034,2020-04-26,7439,226,56,8.91449171019134,5.42053499927229,310,11,0.0425654590737139,0.0498969711446238,7213,0.0448365634943593,2790,23991.8775454404,7153.28552977344,43027.8369247861,984962,0.114374202980975,1.1575633360421e-07
44,1059361,Rhode Island,1034,2020-04-27,7708,233,57,8.95001402953426,5.4510384535657,269,7,0.0355223193429151,0.0305034542934139,7475,0.0372937751282407,2421,23413.8928522604,7295.75391543211,46142.3532323075,982276,0.0968014212960737,9.82793461027671e-08
44,1059361,Rhode Island,1034,2020-04-28,7926,239,58,8.97790377375038,5.47646355193151,218,6,0.0278897442161234,0.0254250983658109,7687,0.0291638795986622,1962,22449.1562457278,7362.5258451954,49213.3179090768,980097,0.0756745715391955,7.70400290134295e-08
44,1059361,Rhode Island,1034,2020-04-29,8247,251,59,9.01760477683336,5.52545293913178,321,12,0.0397010030829748,0.0489893872002725,7996,0.0417588135813711,2889,22532.0117150118,7502.50216681906,52194.4861181691,976881,0.13109975987335,1.33762025466204e-07
44,1059361,Rhode Island,1034,2020-04-30,8621,266,60,9.06195636620992,5.5834963087817,374,15,0.0443515893765696,0.0580433696499156,8355,0.0467733866933467,3366,23081.5102506354,7677.55224301245,55197.9375063522,973138,0.156651185251162,1.60358513730088e-07
